序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"1,578.390",0.110
2,2017-09-30,8,"3,573.190",0.180
3,2017-06-30,131,"66,558.140",3.090
4,2017-03-31,20,"37,665.640",2.160
5,2016-12-31,122,"72,469.530",4.050
6,2016-09-30,8,"5,189.890",0.300
7,2016-06-30,141,"97,202.330",5.130
8,2016-03-31,9,"22,914.530",1.170
9,2015-12-31,99,"78,902.890",3.550
10,2015-09-30,8,"17,864.790",1.010
11,2015-06-30,53,"87,020.340",4.320
12,2015-03-31,12,"55,478.790",3.360
13,2014-12-31,89,"278,903.750",26.990
14,2014-09-30,27,"190,212.490",18.830
15,2014-06-30,97,"299,181.840",31.300
16,2014-03-31,35,"273,436.430",25.830
17,2013-12-31,88,"304,924.740",32.780
18,2013-09-30,35,"219,296.420",22.460
19,2013-06-30,89,"172,860.720",29.310
20,2013-03-31,12,"40,202.240",26.820
21,2012-12-31,33,"43,010.640",38.980
22,2012-09-30,8,"24,372.270",24.010
23,2012-06-30,8,"11,527.050",16.870
