序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,32.070,0.010
2,2017-06-30,34,"5,413.650",0.950
3,2017-03-31,1,34.540,0.010
4,2016-12-31,36,"11,612.680",1.820
5,2016-09-30,5,"13,236.070",1.960
6,2016-06-30,36,"20,361.710",4.790
7,2016-03-31,9,"16,887.590",3.880
8,2015-12-31,25,"20,125.020",4.230
9,2015-09-30,2,"9,243.160",2.310
10,2015-06-30,20,"66,454.720",7.410
11,2015-03-31,6,"21,990.360",3.360
12,2014-12-31,35,"36,212.540",7.910
13,2014-09-30,9,"46,770.260",8.720
14,2014-06-30,26,"21,694.880",5.770
15,2014-03-31,1,"13,477.060",3.660
16,2013-12-31,34,"76,432.110",15.640
17,2013-09-30,1,"1,977.940",0.620
18,2013-06-30,8,306.900,0.110
19,2013-03-31,1,"1,593.830",0.560
20,2012-12-31,11,"1,703.030",0.640
21,2012-09-30,3,"7,578.260",2.700
22,2012-06-30,20,"8,132.240",3.240
23,2012-03-31,3,"5,252.000",2.290
24,2011-12-31,9,"10,793.820",3.930
25,2011-09-30,2,"5,404.800",1.800
26,2011-06-30,6,"9,863.230",2.900
27,2011-03-31,4,"16,068.860",4.210
28,2010-12-31,13,"21,805.490",5.820
29,2010-09-30,3,"8,970.580",2.260
30,2010-06-30,11,"12,806.810",4.300
31,2010-03-31,4,"14,843.160",4.420
32,2009-12-31,7,"19,188.560",5.740
33,2009-09-30,3,"4,549.420",3.590
34,2009-06-30,1,"1,258.890",0.990
35,2009-03-31,4,"3,235.080",3.410
36,2008-12-31,13,"7,073.120",9.560
37,2008-09-30,3,"2,562.930",4.970
38,2008-06-30,5,"1,996.350",2.790
39,2008-03-31,4,"2,897.970",6.660
40,2007-12-31,1,574.610,1.050
41,2007-09-30,1,960.530,2.230
42,2007-06-30,3,"1,274.840",2.950
43,2007-03-31,1,989.270,2.320
44,2006-12-31,23,"1,627.770",6.730
