序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,9,"23,660.350",3.010
2,2018-12-31,130,"75,059.810",14.020
3,2018-09-30,19,"40,554.920",6.790
4,2018-06-30,108,"91,943.330",13.330
5,2018-03-31,26,"64,593.740",8.770
6,2017-12-31,77,"86,429.040",12.390
7,2017-09-30,23,"106,319.190",26.560
8,2017-06-30,113,"151,038.240",35.510
9,2017-03-31,13,"85,880.010",20.210
10,2016-12-31,29,"70,317.780",15.420
11,2016-09-30,13,"82,269.800",18.610
12,2016-06-30,38,"137,641.470",27.930
13,2016-03-31,12,"70,675.590",19.070
14,2015-12-31,30,"116,708.630",22.130
15,2015-09-30,20,"75,762.630",49.720
16,2015-06-30,37,"91,717.130",49.640
17,2015-03-31,14,"27,372.070",20.650
18,2014-12-31,14,"14,230.140",12.300
