序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"2,322.010",0.370
2,2017-06-30,22,"9,564.440",1.500
3,2017-03-31,3,"16,850.400",2.340
4,2016-12-31,36,"29,942.230",4.030
5,2016-09-30,9,"26,647.180",3.340
6,2016-06-30,30,"30,829.350",5.550
7,2016-03-31,5,"7,571.040",1.510
8,2015-12-31,34,"18,031.790",3.080
9,2015-09-30,5,"8,827.070",1.600
10,2015-06-30,27,"20,909.710",2.660
11,2015-03-31,7,"43,593.030",5.130
12,2014-12-31,55,"84,966.370",11.050
13,2014-09-30,9,"27,509.260",5.970
14,2014-06-30,3,"2,510.200",0.820
15,2013-12-31,2,"3,048.160",1.020
16,2012-12-31,2,"2,082.510",0.810
17,2012-09-30,1,"2,769.090",0.960
18,2012-06-30,4,"3,259.220",1.060
19,2012-03-31,5,"12,852.210",4.140
20,2011-12-31,22,"23,524.700",7.770
21,2011-09-30,5,"15,121.930",4.240
22,2011-06-30,6,"4,521.840",1.250
23,2010-12-31,4,"2,599.810",0.660
24,2010-09-30,2,"10,721.820",2.660
25,2010-06-30,10,"21,102.610",6.880
26,2010-03-31,9,"25,611.480",5.250
27,2009-12-31,10,"10,867.920",3.010
28,2007-09-30,1,"3,353.930",1.780
29,2006-12-31,1,34.770,0.050
30,2006-06-30,1,69.910,0.110
31,2005-12-31,1,50.980,0.110
32,2005-06-30,1,46.160,0.110
33,2004-12-31,1,58.770,0.110
34,2004-09-30,1,598.450,0.940
35,2004-06-30,3,864.110,1.210
36,2003-06-30,3,"2,219.550",2.550
37,2003-03-31,1,697.080,0.700
38,2002-12-31,18,"6,169.370",6.580
39,2002-06-30,18,"11,698.310",8.360
40,2001-12-31,10,"8,285.550",6.030
41,2001-06-30,2,"5,701.860",3.210
42,2000-12-31,5,"8,998.180",5.490
43,2000-06-30,4,"6,970.910",5.080
44,1999-03-31,1,"2,916.830",2.560
