序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,78.560,0.010
2,2017-06-30,21,"2,034.150",0.390
3,2016-12-31,39,"26,135.060",3.770
4,2016-09-30,1,"1,364.030",0.180
5,2016-06-30,44,"49,393.800",5.500
6,2016-03-31,7,"20,853.470",2.730
7,2015-12-31,115,"226,055.030",18.730
8,2015-06-30,42,"54,903.460",4.750
9,2015-03-31,9,"20,016.360",1.980
10,2014-12-31,19,"5,223.060",1.020
11,2014-06-30,17,"1,647.760",0.360
12,2013-12-31,22,"1,707.270",0.450
13,2013-09-30,1,407.210,0.080
14,2013-06-30,18,"2,450.080",1.040
15,2012-12-31,6,"1,542.860",1.120
16,2012-06-30,1,33.240,0.020
17,2012-03-31,1,158.710,0.090
18,2011-12-31,3,"1,645.780",1.090
19,2011-06-30,1,0.000,0.000
20,2010-12-31,5,741.410,0.770
21,2010-09-30,1,90.060,0.110
