序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,327,"275,750.850",8.930
2,2017-09-30,50,"126,967.030",4.250
3,2017-06-30,255,"255,605.330",8.300
4,2017-03-31,47,"89,502.510",3.400
5,2016-12-31,102,"143,439.620",5.870
6,2016-09-30,29,"87,004.510",17.060
7,2016-06-30,99,"103,536.510",23.570
8,2016-03-31,16,"21,852.900",5.340
9,2015-12-31,109,"96,045.990",20.350
10,2015-09-30,17,"31,312.290",7.780
11,2015-06-30,62,"52,715.120",10.480
12,2015-03-31,4,"12,827.080",3.180
13,2014-12-31,55,"66,895.130",24.570
14,2014-09-30,14,"80,728.330",23.910
15,2014-06-30,67,"136,569.460",43.030
16,2014-03-31,16,"71,890.420",25.640
17,2013-12-31,41,"74,552.470",27.050
18,2013-09-30,6,"19,260.850",8.650
19,2012-06-30,1,6.090,0.010
20,2011-12-31,1,31.440,0.040
21,2010-06-30,1,193.360,0.200
22,2009-12-31,1,156.750,0.140
23,2006-12-31,1,12.280,0.040
24,2006-06-30,1,20.240,0.070
25,2005-12-31,1,14.310,0.070
26,2005-06-30,1,13.800,0.070
27,2004-12-31,1,17.240,0.070
28,2004-06-30,1,21.500,0.070
29,2002-12-31,5,"2,467.100",4.950
30,2002-06-30,10,"4,151.380",6.460
31,2001-12-31,7,"5,565.480",7.790
