序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,4.530,0.000
2,2018-06-30,6,80.970,0.030
3,2017-12-31,7,22.850,0.010
4,2017-06-30,7,66.810,0.010
5,2016-12-31,10,"3,051.810",0.500
6,2016-09-30,2,978.030,0.160
7,2016-06-30,5,61.130,0.010
8,2015-12-31,5,86.290,0.010
9,2015-06-30,8,102.560,0.010
10,2015-03-31,1,"4,125.200",0.860
11,2014-12-31,15,"4,413.550",0.930
12,2014-09-30,4,"11,943.810",1.950
13,2014-06-30,16,"7,839.960",1.590
14,2014-03-31,3,"10,396.980",2.000
15,2013-12-31,14,"1,515.680",0.270
16,2013-09-30,1,792.210,0.190
17,2013-06-30,14,989.920,0.520
18,2012-12-31,5,110.500,0.070
19,2012-09-30,1,337.270,0.210
20,2012-06-30,2,266.370,0.210
21,2012-03-31,1,"4,024.970",3.230
22,2011-12-31,2,"3,731.200",3.240
23,2011-09-30,1,"3,818.120",2.870
24,2011-06-30,2,"4,061.780",5.510
25,2011-03-31,2,"4,168.350",5.170
26,2010-12-31,11,"7,501.360",8.950
27,2010-09-30,3,"1,623.720",2.590
