序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,19,"37,506.800",0.970
2,2018-12-31,202,"146,003.130",4.750
3,2018-09-30,8,"2,245.010",0.070
4,2018-06-30,151,"86,090.140",2.050
5,2018-03-31,12,"37,293.690",0.710
6,2017-12-31,212,"116,331.460",1.980
7,2017-09-30,28,"27,039.000",0.410
8,2017-06-30,306,"219,611.630",3.270
9,2017-03-31,49,"79,311.060",1.080
10,2016-12-31,251,"290,478.710",4.170
11,2016-09-30,57,"165,887.150",2.440
12,2016-06-30,230,"314,741.550",5.370
13,2016-03-31,59,"254,318.070",3.750
14,2015-12-31,235,"425,942.240",5.850
15,2015-09-30,45,"145,524.410",2.300
16,2015-06-30,220,"475,646.790",5.240
17,2015-03-31,119,"1,020,552.800",10.510
18,2014-12-31,277,"1,164,989.870",16.530
19,2014-09-30,107,"794,905.600",13.530
20,2014-06-30,278,"997,358.240",18.890
21,2014-03-31,49,"421,106.670",10.260
22,2013-12-31,280,"1,090,101.430",22.190
23,2013-09-30,53,"372,510.970",8.430
24,2013-06-30,238,"758,885.010",19.040
25,2013-03-31,62,"507,976.320",12.730
26,2012-12-31,171,"465,978.150",16.340
27,2012-09-30,18,"137,726.290",6.060
28,2012-06-30,126,"264,228.760",12.620
29,2012-03-31,8,"76,234.020",4.060
30,2011-12-31,67,"100,459.140",5.960
31,2011-09-30,3,"44,701.680",2.320
32,2011-06-30,44,"95,302.180",4.200
33,2011-03-31,3,"5,307.950",0.230
34,2010-12-31,38,"53,977.600",2.680
35,2010-09-30,6,"37,356.860",1.600
36,2010-06-30,36,"63,549.260",3.450
37,2010-03-31,5,"74,259.060",4.060
38,2009-12-31,62,"234,845.280",11.130
39,2009-09-30,6,"106,231.170",6.950
40,2009-06-30,22,"29,827.730",2.440
41,2009-03-31,3,"21,548.700",2.120
42,2008-12-31,14,"10,371.090",2.040
43,2008-09-30,2,"5,496.130",0.990
44,2008-06-30,17,"33,259.600",4.930
45,2008-03-31,6,"82,083.900",8.010
46,2007-12-31,66,"600,759.940",30.240
47,2007-09-30,19,"368,424.800",14.930
48,2007-06-30,57,"326,994.070",22.490
49,2007-03-31,9,"140,148.480",11.030
50,2006-12-31,58,"163,352.480",20.770
51,2006-09-30,4,"27,590.770",6.260
52,2006-06-30,20,"35,531.740",7.450
53,2006-03-31,2,"10,928.620",2.770
54,2005-12-31,18,"13,407.900",4.780
55,2005-09-30,2,"7,891.500",2.240
56,2005-06-30,39,"49,546.890",11.920
57,2005-03-31,1,"8,010.430",1.980
58,2004-12-31,36,"51,954.570",11.750
59,2004-09-30,12,"40,981.060",6.770
60,2004-06-30,36,"63,544.140",11.450
61,2004-03-31,8,"38,340.280",4.500
62,2003-12-31,14,"35,704.940",4.540
63,2003-09-30,3,"14,730.810",2.010
64,2003-06-30,6,"24,389.660",2.820
65,2003-03-31,2,"13,426.340",2.190
66,2002-12-31,10,"15,599.160",3.720
67,2002-06-30,8,"3,010.590",0.790
68,2001-12-31,3,461.570,0.170
69,2001-06-30,1,576.800,0.150
70,2000-12-31,1,590.520,0.160
