序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,19,"2,791.640",0.800
2,2018-09-30,2,"5,109.090",1.190
3,2018-06-30,18,"15,159.800",3.230
4,2017-12-31,12,992.900,0.180
5,2017-09-30,1,78.210,0.010
6,2017-06-30,14,"8,046.860",1.560
7,2017-03-31,3,"7,007.600",1.150
8,2016-12-31,18,"3,397.950",0.680
9,2016-09-30,3,"2,222.340",0.430
10,2016-06-30,16,"10,431.050",2.280
11,2016-03-31,3,"4,032.710",0.890
12,2015-12-31,18,"4,118.940",0.730
13,2015-06-30,12,"13,193.260",1.710
14,2015-03-31,2,"26,425.530",3.950
15,2014-12-31,21,"40,844.520",7.980
16,2014-09-30,4,"11,419.360",2.480
17,2014-06-30,21,"1,171.870",0.340
18,2013-12-31,20,"1,431.740",0.390
19,2013-06-30,24,"5,352.510",1.580
20,2012-12-31,24,"10,883.720",2.210
21,2012-09-30,1,"7,694.600",1.510
22,2012-06-30,32,"39,876.640",8.430
23,2012-03-31,5,"41,726.550",7.930
24,2011-12-31,38,"94,412.600",18.780
25,2011-09-30,12,"97,547.830",12.860
26,2011-06-30,37,"149,333.500",17.490
27,2011-03-31,8,"106,726.450",11.840
28,2010-12-31,29,"143,010.370",17.380
29,2010-09-30,3,"24,246.120",3.420
30,2010-06-30,15,"33,339.970",6.900
31,2010-03-31,1,"28,155.000",4.390
32,2009-12-31,11,"49,035.230",9.120
33,2009-09-30,4,"43,964.090",10.320
34,2009-06-30,6,"41,624.960",9.480
35,2009-03-31,4,"34,083.240",14.750
36,2008-12-31,13,"29,797.870",23.020
37,2008-09-30,6,"22,662.540",16.030
38,2008-06-30,12,"45,523.240",24.070
39,2008-03-31,8,"42,355.680",19.120
40,2007-12-31,15,"93,848.340",25.660
41,2007-09-30,8,"123,637.800",27.030
42,2007-06-30,26,"108,073.930",44.640
43,2007-03-31,7,"40,231.940",20.930
44,2006-12-31,14,"36,645.130",31.970
45,2006-09-30,9,"36,059.950",33.200
46,2006-06-30,25,"52,070.260",42.450
47,2006-03-31,3,"2,961.210",7.450
48,2005-12-31,1,28.870,0.110
49,2005-06-30,1,28.730,0.110
50,2004-12-31,1,30.300,0.110
51,2004-06-30,1,26.600,0.110
52,2003-06-30,1,14.930,0.040
53,2002-12-31,3,599.870,1.560
54,2002-06-30,3,"3,181.020",6.600
