序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,9,"17,930.460",1.470
2,2017-09-30,7,"24,359.240",1.920
3,2017-06-30,73,"50,644.460",4.400
4,2017-03-31,6,"36,510.170",3.070
5,2016-12-31,36,"9,996.140",0.830
6,2016-06-30,25,"6,363.330",0.670
7,2015-12-31,51,"16,008.510",1.480
8,2015-06-30,38,"6,149.550",0.450
9,2015-03-31,5,"9,049.340",0.760
10,2014-12-31,43,"12,849.180",1.180
11,2014-09-30,1,"2,938.130",0.310
12,2014-06-30,34,"1,822.450",0.240
13,2014-03-31,1,"4,128.850",0.500
14,2013-12-31,33,"7,008.540",0.850
15,2013-09-30,5,"10,294.190",0.980
16,2013-06-30,26,"10,867.220",1.700
17,2013-03-31,8,"28,769.960",17.180
18,2012-12-31,39,"36,926.860",20.230
19,2012-09-30,7,"19,776.620",10.080
20,2012-06-30,29,"38,809.450",17.920
21,2012-03-31,8,"41,421.310",15.330
22,2011-12-31,38,"78,987.300",27.310
23,2011-09-30,9,"62,123.400",17.890
24,2011-06-30,32,"86,499.570",24.490
25,2011-03-31,8,"52,671.040",24.170
26,2010-12-31,25,"100,564.000",42.080
27,2010-09-30,13,"79,730.070",35.530
28,2010-06-30,28,"20,116.730",14.680
