序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,14,"4,698.190",1.140
2,2016-12-31,23,"18,083.880",3.250
3,2016-09-30,7,"17,328.470",3.110
4,2016-06-30,74,"73,574.090",13.620
5,2016-03-31,6,"19,327.520",3.610
6,2015-12-31,32,"45,904.880",6.360
7,2015-09-30,12,"51,686.700",9.690
8,2015-06-30,72,"273,923.580",27.680
9,2015-03-31,18,"98,566.640",14.790
10,2014-12-31,15,"21,117.820",6.630
11,2014-09-30,4,"32,643.160",9.960
12,2014-06-30,9,"28,192.460",11.160
13,2014-03-31,2,"24,511.240",9.440
14,2013-12-31,13,"13,535.970",7.120
15,2013-09-30,1,"9,970.230",5.100
16,2013-06-30,11,"13,168.560",7.450
17,2013-03-31,2,"10,352.300",6.020
18,2012-12-31,18,"16,256.680",10.880
19,2012-09-30,1,"3,526.940",2.440
20,2012-06-30,9,"1,657.110",1.260
21,2011-12-31,4,"2,012.500",1.740
22,2011-06-30,5,"2,142.280",1.680
23,2010-12-31,8,"10,374.990",12.400
24,2010-09-30,7,"21,166.820",26.350
25,2010-06-30,20,"29,093.400",41.720
26,2010-03-31,9,"16,489.100",20.520
