序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"1,365.800",0.120
2,2017-06-30,8,910.220,0.090
3,2017-03-31,2,"2,422.210",0.210
4,2016-12-31,8,"5,144.880",0.400
5,2016-09-30,2,"4,609.030",0.360
6,2016-06-30,8,"4,217.550",0.310
7,2016-03-31,1,"3,653.470",0.240
8,2015-12-31,5,"4,801.630",0.300
9,2015-09-30,3,"2,528.320",0.160
10,2015-06-30,6,"9,497.130",0.950
11,2015-03-31,3,"3,449.750",0.600
12,2013-12-31,1,164.690,0.070
13,2013-06-30,1,156.080,0.070
14,2011-12-31,1,38.870,0.010
15,2011-06-30,1,11.160,0.000
16,2010-12-31,1,712.540,0.210
17,2010-06-30,2,41.700,0.010
18,2004-09-30,1,657.020,0.500
19,2004-06-30,3,"1,659.610",1.070
20,2003-12-31,1,93.240,0.080
21,2002-12-31,1,88.400,0.050
22,2002-06-30,5,655.690,0.250
23,2000-06-30,1,42.550,0.020
