序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,51.270,0.000
2,2017-09-30,1,"1,365.800",0.120
3,2017-06-30,8,910.220,0.090
4,2017-03-31,2,"2,422.210",0.210
5,2016-12-31,8,"5,144.880",0.400
6,2016-09-30,2,"4,609.030",0.360
7,2016-06-30,8,"4,217.550",0.310
8,2016-03-31,1,"3,653.470",0.240
9,2015-12-31,5,"4,801.630",0.300
10,2015-09-30,3,"2,528.320",0.160
11,2015-06-30,6,"9,497.130",0.950
12,2015-03-31,3,"3,449.750",0.600
13,2013-12-31,1,164.690,0.070
14,2013-06-30,1,156.080,0.070
15,2011-12-31,1,38.870,0.010
16,2011-06-30,1,11.160,0.000
17,2010-12-31,1,712.540,0.210
18,2010-06-30,2,41.700,0.010
19,2004-09-30,1,657.020,0.500
20,2004-06-30,3,"1,659.610",1.070
21,2003-12-31,1,93.240,0.080
22,2002-12-31,1,88.400,0.050
23,2002-06-30,5,655.690,0.250
24,2000-06-30,1,42.550,0.020
