序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,926.560,0.100
2,2018-12-31,31,"2,240.860",0.300
3,2018-06-30,8,"9,130.860",0.850
4,2017-12-31,32,"10,040.050",0.960
5,2017-06-30,49,"16,974.200",1.300
6,2016-12-31,50,"22,920.300",1.470
7,2016-09-30,2,337.080,0.020
8,2016-06-30,47,"28,195.180",1.680
9,2016-03-31,2,"12,216.530",1.020
10,2015-12-31,49,"23,765.790",1.470
11,2015-09-30,3,"18,573.180",1.310
12,2015-06-30,41,"58,250.090",2.680
13,2015-03-31,4,"33,329.530",2.190
14,2014-12-31,26,"2,602.600",0.220
15,2014-06-30,20,"1,465.000",0.920
16,2014-03-31,1,96.300,0.050
17,2013-12-31,27,"3,814.030",2.440
18,2013-09-30,1,"1,039.570",0.750
19,2013-06-30,13,"1,863.460",1.460
20,2013-03-31,1,"1,163.320",0.880
21,2012-12-31,9,"2,522.190",1.770
22,2012-06-30,7,"1,169.320",1.030
23,2012-03-31,1,457.640,0.450
24,2011-12-31,1,88.350,0.080
25,2000-12-31,1,751.420,0.330
