序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,94.480,0.030
2,2018-06-30,12,129.380,0.040
3,2018-03-31,1,"2,316.930",0.500
4,2017-12-31,47,"4,569.890",0.850
5,2017-09-30,1,"2,424.400",0.400
6,2017-06-30,32,"4,093.890",0.710
7,2017-03-31,1,"2,848.600",0.380
8,2016-12-31,28,"3,716.760",0.640
9,2016-09-30,2,"3,376.560",0.550
10,2016-06-30,26,"3,400.100",0.720
11,2016-03-31,3,"3,269.110",0.650
12,2015-12-31,38,"18,154.120",2.490
13,2015-06-30,31,"4,267.520",0.500
14,2015-03-31,5,"9,680.570",0.980
15,2014-12-31,34,"14,698.970",2.040
16,2014-09-30,3,"2,882.800",0.720
17,2014-06-30,25,"1,935.630",0.710
18,2014-03-31,1,773.060,0.280
19,2013-12-31,24,"2,392.250",0.790
20,2013-09-30,3,"9,224.000",2.740
21,2013-06-30,33,"19,248.160",6.040
22,2013-03-31,3,"18,786.390",4.600
23,2012-12-31,42,"17,128.270",3.690
24,2012-09-30,7,"28,398.460",6.140
25,2012-06-30,62,"50,949.120",9.140
26,2012-03-31,5,"24,169.720",4.340
27,2011-12-31,58,"75,139.160",13.160
28,2011-09-30,7,"109,146.090",13.750
29,2011-06-30,65,"232,570.680",20.800
30,2011-03-31,25,"321,208.960",22.570
31,2010-12-31,50,"294,517.540",25.470
32,2010-09-30,9,"121,944.820",14.450
33,2010-06-30,49,"148,438.510",21.290
34,2010-03-31,10,"100,647.920",13.890
35,2009-12-31,73,"286,582.870",35.620
36,2009-09-30,11,"110,415.840",17.150
37,2009-06-30,42,"142,899.350",20.420
38,2009-03-31,11,"124,659.540",17.750
39,2008-12-31,53,"148,901.170",32.870
40,2008-09-30,12,"114,304.570",19.980
41,2008-06-30,56,"246,308.600",37.030
42,2008-03-31,11,"160,429.190",21.050
43,2007-12-31,51,"355,585.290",33.500
44,2007-09-30,12,"156,175.660",13.660
45,2007-06-30,48,"243,307.240",28.280
46,2007-03-31,8,"72,807.860",14.710
47,2006-12-31,31,"105,816.150",28.510
48,2006-09-30,4,"4,232.990",1.790
49,2006-06-30,20,"23,018.180",9.550
50,2006-03-31,9,"8,728.130",8.120
51,2005-12-31,11,"4,084.120",4.590
52,2005-09-30,2,374.570,0.420
53,2005-06-30,3,441.630,0.520
54,2005-03-31,2,609.860,0.540
55,2004-12-31,3,656.600,0.540
56,2004-09-30,2,817.760,0.460
57,2004-06-30,4,"4,455.660",2.550
58,2003-12-31,14,"31,569.330",18.280
59,2003-09-30,6,"26,741.650",17.750
60,2003-06-30,22,"48,744.720",27.150
61,2003-03-31,1,"6,050.310",3.970
62,2002-12-31,15,"9,393.620",6.600
63,2002-09-30,1,"1,390.130",0.920
64,2002-06-30,8,"7,117.720",4.330
65,2000-12-31,1,383.630,0.200
