序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,30,"7,751.820",1.050
2,2017-09-30,4,"16,566.500",1.580
3,2017-06-30,70,"56,627.030",4.070
4,2017-03-31,22,"43,409.030",3.270
5,2016-12-31,115,"112,156.600",8.360
6,2016-09-30,7,"16,625.960",1.410
7,2016-06-30,57,"32,487.930",2.490
8,2016-03-31,1,"6,646.810",0.550
9,2015-12-31,44,"7,636.800",0.500
10,2015-06-30,109,"79,977.620",4.050
11,2015-03-31,3,"26,549.320",1.260
12,2014-12-31,101,"98,369.060",5.960
13,2014-09-30,11,"72,008.390",4.210
14,2014-06-30,90,"107,787.170",7.360
15,2014-03-31,7,"41,449.650",4.030
16,2013-12-31,150,"299,439.130",25.000
17,2013-09-30,62,"459,340.630",28.310
18,2013-06-30,166,"405,350.720",37.180
19,2013-03-31,27,"129,274.340",12.690
20,2012-12-31,89,"63,520.240",11.020
21,2012-09-30,2,213.500,0.040
22,2012-06-30,38,"13,951.440",2.650
23,2012-03-31,4,"3,834.790",3.800
24,2011-12-31,9,"4,076.630",3.950
25,2011-09-30,3,"4,977.200",4.280
26,2011-06-30,8,"10,854.020",9.410
