序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,5,"9,401.800",3.130
2,2017-06-30,20,"20,526.630",6.910
3,2017-03-31,5,"25,750.390",7.210
4,2016-12-31,30,"34,069.450",9.340
5,2016-09-30,5,"23,549.880",6.810
6,2016-06-30,20,"27,674.570",8.660
7,2016-03-31,6,"21,829.400",6.920
8,2015-12-31,14,"18,713.050",4.920
9,2015-09-30,6,"12,075.360",5.890
10,2015-06-30,14,"20,596.520",6.110
11,2015-03-31,3,"5,529.890",2.030
12,2014-12-31,3,"3,083.470",1.530
13,2014-09-30,1,"1,206.370",0.600
14,2014-06-30,1,127.240,0.080
15,2013-12-31,2,342.290,0.240
16,2013-06-30,1,1.220,0.000
17,2012-12-31,2,"1,186.510",0.800
18,2012-09-30,2,"1,679.810",1.120
19,2012-06-30,4,"3,021.010",1.870
20,2012-03-31,1,"1,129.520",0.710
21,2011-12-31,1,261.590,0.190
22,2010-06-30,3,"2,007.380",1.350
23,2009-06-30,1,"4,866.860",5.640
24,2009-03-31,2,"5,313.580",6.670
25,2008-12-31,1,"1,289.430",2.470
26,2008-09-30,1,"1,389.590",2.650
27,2008-06-30,1,805.350,1.300
28,2008-03-31,1,694.550,0.750
29,2007-12-31,2,"1,339.360",1.230
30,2007-09-30,1,"4,876.120",3.680
31,2006-12-31,1,22.110,0.040
32,2006-06-30,1,48.260,0.080
33,2005-12-31,3,"2,143.740",4.950
34,2005-09-30,1,"1,714.520",4.000
35,2005-06-30,2,"1,175.250",3.160
36,2004-12-31,4,"1,313.570",2.410
37,2004-09-30,3,"1,626.720",2.900
38,2004-06-30,3,"1,534.370",2.640
39,2003-12-31,3,"1,434.800",2.220
40,2003-06-30,8,"3,708.400",7.400
41,2002-12-31,14,"3,616.610",7.200
42,2002-06-30,9,"2,497.310",3.910
43,2001-12-31,7,"2,178.450",3.310
44,2001-06-30,4,"1,371.870",1.290
45,2000-12-31,12,307.710,
