序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"26,171.680",0.120
2,2018-12-31,196,"191,393.580",13.160
3,2018-09-30,50,"209,511.500",10.820
4,2018-06-30,339,"500,173.560",20.390
5,2018-03-31,85,"396,892.140",14.250
6,2017-12-31,271,"274,353.870",11.720
7,2017-09-30,60,"184,515.360",7.350
8,2017-06-30,231,"181,648.520",9.790
9,2017-03-31,30,"35,276.790",1.960
10,2016-12-31,162,"158,435.060",9.400
11,2016-09-30,21,"79,045.380",4.820
12,2016-06-30,113,"54,143.420",4.410
13,2016-03-31,1,"11,475.000",1.120
14,2015-12-31,53,"34,066.080",3.120
15,2015-09-30,3,"18,272.510",2.140
16,2015-06-30,38,"19,333.600",1.660
17,2015-03-31,5,"16,495.720",1.590
18,2014-12-31,49,"13,263.140",1.650
19,2014-09-30,5,"7,913.190",0.960
20,2014-06-30,34,"5,384.570",0.850
21,2014-03-31,5,"4,506.130",0.610
22,2013-12-31,26,"9,070.570",1.510
23,2013-09-30,5,"8,466.620",1.710
24,2013-06-30,32,"6,745.590",1.520
25,2013-03-31,4,"3,150.690",0.610
26,2012-12-31,34,"10,357.880",1.990
27,2012-09-30,1,"1,279.800",0.270
28,2012-06-30,37,"18,323.880",9.730
29,2012-03-31,3,"11,584.650",5.230
30,2011-12-31,23,"18,619.090",7.030
31,2011-09-30,4,"17,135.850",6.080
32,2011-06-30,14,"25,294.120",7.300
33,2011-03-31,6,"53,569.330",13.540
34,2010-12-31,17,"38,303.870",10.480
35,2010-09-30,5,"34,885.890",9.210
36,2010-06-30,23,"56,385.950",5.610
37,2010-03-31,5,"50,949.080",5.040
38,2009-12-31,30,"112,429.540",10.830
39,2009-09-30,6,"39,726.670",17.190
40,2009-06-30,19,"54,555.720",27.290
41,2009-03-31,6,"26,658.370",15.420
42,2008-12-31,22,"36,900.070",33.100
43,2008-09-30,7,"50,750.170",28.660
44,2008-06-30,42,"152,984.190",58.040
45,2008-03-31,7,"102,386.830",25.090
46,2007-12-31,29,"207,253.320",48.970
47,2007-09-30,11,"117,889.810",37.450
48,2007-06-30,26,"144,763.670",56.450
49,2007-03-31,11,"78,512.520",31.530
50,2006-12-31,23,"11,621.870",10.160
