序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,"2,889.440",0.950
2,2018-12-31,10,"3,887.750",1.680
3,2018-09-30,2,"6,872.770",2.440
4,2018-06-30,17,"21,566.030",4.460
5,2018-03-31,3,"1,621.960",0.340
6,2017-12-31,6,55.560,0.010
7,2017-09-30,4,"12,820.580",2.230
8,2017-06-30,10,"15,885.780",3.020
9,2017-03-31,3,"10,684.380",2.120
10,2016-12-31,11,"38,389.810",7.240
11,2016-09-30,7,"21,532.010",5.720
12,2016-06-30,35,"54,548.020",14.340
13,2016-03-31,3,"19,957.210",5.760
14,2015-12-31,16,"35,578.440",8.040
15,2015-06-30,5,"1,920.610",0.640
16,2014-12-31,3,561.690,0.600
17,2014-06-30,2,"1,868.220",1.640
18,2014-03-31,1,"1,206.520",1.770
19,2012-09-30,2,"2,058.690",8.060
20,2012-06-30,1,"1,601.250",6.250
