序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,30,"82,756.800",8.450
2,2018-09-30,19,"31,798.660",3.550
3,2018-06-30,185,"189,721.090",16.710
4,2018-03-31,10,"12,152.160",1.290
5,2017-12-31,55,"16,112.830",1.840
6,2017-09-30,3,"1,079.470",0.100
7,2017-06-30,61,"41,194.470",5.060
8,2017-03-31,7,"13,856.590",1.600
9,2016-12-31,54,"50,725.430",7.220
10,2016-09-30,23,"107,128.570",12.740
11,2016-06-30,71,"198,920.620",18.690
12,2016-03-31,7,"42,667.620",8.070
13,2015-12-31,60,"123,477.720",20.000
14,2015-09-30,11,"39,037.070",12.280
15,2015-06-30,35,"74,748.830",17.520
16,2015-03-31,6,"31,662.240",11.210
17,2014-12-31,24,"40,025.850",14.330
18,2014-09-30,10,"59,425.740",17.460
19,2014-06-30,31,"58,965.990",19.760
20,2014-03-31,6,"22,487.690",9.550
21,2013-12-31,1,10.180,0.010
22,2013-06-30,3,199.210,0.150
23,2012-12-31,2,26.230,0.030
24,2012-06-30,3,505.800,0.500
25,2012-03-31,1,668.920,0.680
26,2011-12-31,3,417.410,0.370
27,2011-03-31,1,"1,827.530",2.190
28,2010-06-30,65,"13,351.000",14.200
