序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,10,"10,110.100",0.320
2,2018-12-31,194,"70,981.060",2.680
3,2018-09-30,27,"34,027.340",1.030
4,2018-06-30,173,"145,800.120",4.390
5,2018-03-31,20,"72,796.870",2.000
6,2017-12-31,122,"80,923.800",2.430
7,2017-09-30,7,"31,214.400",0.930
8,2017-06-30,129,"105,425.930",3.060
9,2017-03-31,38,"84,988.510",1.970
10,2016-12-31,91,"78,279.420",2.340
11,2016-09-30,2,"2,144.300",0.080
12,2016-06-30,96,"42,927.800",1.570
13,2016-03-31,7,"13,914.170",0.480
14,2015-12-31,86,"52,391.180",1.540
15,2015-09-30,1,"12,761.550",0.420
16,2015-06-30,86,"62,622.320",1.300
17,2015-03-31,4,"20,542.430",0.430
18,2014-12-31,106,"166,733.910",3.580
19,2014-09-30,5,"44,051.610",1.370
20,2014-06-30,82,"77,964.490",3.030
21,2014-03-31,9,"50,434.320",1.640
22,2013-12-31,134,"208,893.210",5.290
23,2013-09-30,11,"31,443.200",0.800
24,2013-06-30,204,"463,670.200",9.870
25,2013-03-31,48,"204,635.320",4.470
26,2012-12-31,175,"527,787.400",41.890
27,2012-09-30,40,"244,541.200",23.280
28,2012-06-30,116,"323,793.830",36.700
29,2012-03-31,15,"163,560.940",18.290
30,2011-12-31,91,"275,334.320",31.590
31,2011-09-30,22,"248,510.420",23.190
32,2011-06-30,87,"386,989.020",35.420
33,2011-03-31,16,"231,018.700",24.650
34,2010-12-31,53,"160,004.750",22.450
35,2010-09-30,3,"30,182.070",5.070
36,2010-06-30,22,"20,553.760",4.250
37,2010-03-31,8,"9,838.420",2.110
38,2009-12-31,213,"20,631.370",4.110
