序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,25,"5,671.420",0.660
2,2017-03-31,1,169.130,0.020
3,2016-12-31,31,"57,031.750",5.220
4,2016-09-30,4,"44,919.510",4.200
5,2016-06-30,29,"69,809.480",6.750
6,2016-03-31,4,"69,907.640",8.030
7,2015-12-31,24,"143,970.720",11.660
8,2015-09-30,15,"135,569.870",10.410
9,2015-06-30,35,"212,887.310",12.220
10,2015-03-31,13,"154,778.490",11.420
11,2014-12-31,32,"88,790.410",15.730
12,2014-09-30,2,"7,340.930",2.190
13,2014-06-30,1,"4,928.330",2.160
14,2014-03-31,1,"7,201.400",2.900
15,2013-06-30,1,103.800,0.060
16,2013-03-31,1,953.800,0.690
17,2012-12-31,1,435.570,0.280
18,2009-12-31,2,391.190,0.300
19,2006-12-31,1,0.480,0.000
20,2006-06-30,1,0.270,0.000
21,2002-06-30,1,634.470,0.600
22,2001-06-30,1,"2,428.370",1.430
23,2000-12-31,3,"3,554.100",2.070
