序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,237.370,0.120
2,2018-09-30,2,"2,356.460",1.110
3,2018-06-30,4,"2,801.440",1.160
4,2017-12-31,2,2.180,0.000
5,2017-06-30,5,703.090,0.240
6,2016-12-31,17,"12,421.000",3.030
7,2016-09-30,6,"11,537.320",2.800
8,2016-06-30,19,"10,074.840",2.070
9,2016-03-31,9,"21,565.880",4.480
10,2015-12-31,26,"23,835.580",4.390
11,2015-06-30,7,"1,171.520",0.320
12,2015-03-31,4,"9,091.260",3.000
13,2014-12-31,4,"2,233.800",1.150
14,2014-09-30,3,"5,058.840",2.040
15,2014-06-30,1,174.400,0.110
16,2013-12-31,1,162.010,0.110
17,2012-12-31,1,193.270,0.460
18,2012-09-30,1,395.740,0.970
19,2012-06-30,1,484.510,1.030
20,2012-03-31,1,383.830,0.770
21,2011-06-30,1,722.100,0.950
22,2011-03-31,1,896.700,1.330
23,2010-12-31,1,"1,268.150",1.820
24,2010-06-30,21,"2,825.440",6.640
