序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,337.970,0.120
2,2018-12-31,32,"7,703.910",4.030
3,2018-09-30,2,"2,114.050",1.010
4,2018-06-30,29,"12,515.820",4.940
5,2018-03-31,1,"3,089.320",1.150
6,2017-12-31,21,"10,260.950",4.070
7,2017-09-30,4,"5,059.710",1.710
8,2017-06-30,37,"7,090.680",2.570
9,2017-03-31,1,"1,247.860",0.390
10,2016-12-31,14,"1,736.240",0.550
11,2016-09-30,2,"2,665.850",0.810
12,2016-06-30,64,"74,861.780",21.370
13,2016-03-31,17,"35,646.930",9.390
14,2015-12-31,56,"77,768.150",20.930
15,2015-06-30,12,"16,138.110",4.060
16,2015-03-31,1,16.890,0.010
17,2014-12-31,3,"1,535.110",0.840
18,2014-06-30,7,"5,108.370",2.790
19,2013-12-31,2,"1,642.330",1.490
20,2013-09-30,1,"1,623.520",1.620
21,2013-06-30,8,"2,537.230",3.320
22,2013-03-31,2,"1,907.930",2.300
23,2012-12-31,8,"8,715.580",11.520
24,2012-06-30,2,55.690,0.090
25,2012-03-31,1,450.780,1.430
26,2011-12-31,6,"7,589.660",19.310
27,2011-09-30,1,810.150,2.280
