序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,4.420,0.000
2,2018-06-30,1,4.570,0.000
3,2017-12-31,1,20.400,0.010
4,2017-09-30,1,356.220,0.090
5,2017-06-30,2,268.730,0.080
6,2016-12-31,3,300.300,0.060
7,2016-06-30,3,318.420,0.080
8,2015-12-31,5,432.250,0.090
9,2015-06-30,5,"2,633.430",0.400
10,2014-12-31,6,"2,262.430",0.540
11,2014-09-30,2,"4,268.260",1.070
12,2014-06-30,21,"2,135.720",0.670
13,2013-12-31,19,"2,386.480",0.700
14,2013-06-30,22,"4,209.110",1.270
15,2013-03-31,2,"2,943.490",0.610
16,2012-12-31,20,"8,902.440",1.630
17,2012-09-30,3,"2,812.600",0.440
18,2012-06-30,17,"6,282.110",1.180
19,2012-03-31,3,"4,841.060",0.830
20,2011-12-31,12,"7,355.510",1.390
21,2011-09-30,3,"4,549.050",0.620
22,2011-06-30,13,"12,435.470",1.380
23,2011-03-31,4,"7,836.480",0.720
24,2010-12-31,8,"30,501.910",2.470
25,2010-06-30,2,"1,323.340",0.260
26,2009-12-31,2,"2,066.230",0.260
27,2009-09-30,1,"5,380.040",0.700
28,2006-12-31,1,17.220,0.030
29,2006-06-30,1,32.100,0.080
30,2005-12-31,1,30.570,0.080
31,2005-06-30,1,29.980,0.080
32,2004-12-31,2,939.170,1.760
33,2004-09-30,2,"2,247.410",4.000
34,2004-06-30,3,"2,089.370",3.430
35,2003-12-31,1,"2,229.400",3.550
36,2002-12-31,6,"6,765.950",9.080
37,2002-06-30,9,"10,945.130",10.710
38,2002-03-31,1,"3,953.520",3.680
39,2001-12-31,6,"11,765.930",11.070
40,2001-09-30,1,"4,958.530",4.490
41,2001-06-30,13,"8,691.170",5.330
