序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,"3,626.200",1.140
2,2018-09-30,3,"6,310.180",1.690
3,2018-06-30,50,"12,752.780",3.320
4,2018-03-31,8,"16,925.530",1.850
5,2017-12-31,90,"24,839.340",2.760
6,2017-09-30,8,"18,254.070",2.540
7,2017-06-30,62,"34,701.630",5.330
8,2017-03-31,4,"16,769.120",2.110
9,2016-12-31,73,"46,646.350",5.760
10,2016-09-30,10,"30,754.990",3.500
11,2016-06-30,110,"92,432.430",9.500
12,2016-03-31,15,"38,778.540",3.500
13,2015-12-31,86,"146,780.130",12.950
14,2015-09-30,13,"61,045.240",8.290
15,2015-06-30,101,"259,480.090",17.070
16,2015-03-31,10,"30,827.520",3.690
17,2014-12-31,53,"45,148.430",7.470
18,2014-09-30,16,"51,353.070",7.770
19,2014-06-30,57,"34,751.800",6.350
20,2014-03-31,1,"1,309.840",0.270
21,2013-12-31,20,"2,403.160",0.570
22,2013-06-30,18,"2,596.480",0.670
23,2012-12-31,19,"3,943.520",1.140
24,2012-06-30,18,"4,648.400",1.070
25,2012-03-31,2,"4,523.410",1.090
26,2011-12-31,10,"18,731.250",4.590
27,2011-09-30,2,"21,888.020",3.780
28,2011-06-30,10,"27,421.670",4.500
29,2011-03-31,7,"67,420.030",9.040
30,2010-12-31,10,"44,368.390",6.050
31,2010-09-30,4,"31,822.470",4.750
32,2010-06-30,10,"30,580.740",5.070
33,2009-12-31,5,"19,589.160",3.360
34,2009-09-30,1,"1,547.500",0.410
35,2009-06-30,4,"5,583.100",1.420
36,2008-12-31,2,198.230,0.080
37,2008-06-30,2,295.440,0.080
38,2007-12-31,2,747.810,0.100
39,2007-06-30,2,324.760,0.060
40,2007-03-31,1,"1,172.570",0.220
41,2006-12-31,2,74.630,0.020
42,2006-09-30,1,"2,212.390",0.530
43,2006-06-30,3,"3,022.990",0.640
44,2005-12-31,2,833.580,0.280
45,2005-06-30,2,897.470,0.300
46,2004-06-30,1,408.030,0.170
47,2003-12-31,2,"1,178.270",0.310
48,2002-12-31,1,118.120,0.030
49,2002-06-30,2,388.670,0.090
50,2001-06-30,1,"2,883.620",0.410
51,2001-03-31,1,"2,664.500",0.410
52,2000-12-31,2,"7,036.450",1.120
53,2000-09-30,1,"3,014.800",0.570
54,2000-03-31,1,"5,395.990",1.850
55,1999-12-31,2,72.830,0.040
56,1999-09-30,2,80.080,0.040
