序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,265,"266,516.130",6.590
2,2017-09-30,36,"123,119.760",4.490
3,2017-06-30,138,"52,982.840",2.540
4,2017-03-31,6,"10,016.410",0.470
5,2016-12-31,118,"50,205.780",2.390
6,2016-09-30,18,"43,437.980",1.810
7,2016-06-30,174,"180,465.150",7.960
8,2016-03-31,41,"136,458.350",6.000
9,2015-12-31,89,"52,443.660",2.800
10,2015-09-30,4,"26,426.120",1.840
11,2015-06-30,112,"84,562.800",4.610
12,2015-03-31,2,"14,890.190",0.810
13,2014-12-31,114,"86,197.770",5.300
14,2014-09-30,5,"41,391.140",2.560
15,2014-06-30,103,"90,911.290",6.840
16,2014-03-31,11,"58,240.480",4.230
17,2013-12-31,111,"123,660.960",8.960
18,2013-09-30,9,"74,880.360",4.840
19,2013-06-30,93,"100,404.520",9.600
20,2013-03-31,5,"80,170.170",5.710
21,2012-12-31,98,"210,729.790",15.800
22,2012-09-30,8,"138,903.120",10.540
23,2012-06-30,100,"261,265.090",17.360
24,2012-03-31,12,"142,977.430",10.120
25,2011-12-31,93,"261,931.060",18.680
26,2011-09-30,16,"169,698.720",10.890
27,2011-06-30,125,"451,607.060",21.510
28,2011-03-31,18,"162,005.390",7.470
29,2010-12-31,51,"216,851.010",13.040
30,2010-09-30,10,"141,382.780",9.960
31,2010-06-30,62,"228,077.160",20.210
32,2010-03-31,16,"225,419.010",14.510
33,2009-12-31,65,"340,916.510",20.600
34,2009-09-30,18,"227,151.210",15.290
35,2009-06-30,46,"187,432.520",40.900
36,2009-03-31,10,"106,886.440",26.910
37,2008-12-31,17,"64,692.370",19.990
38,2008-09-30,6,"52,282.770",15.560
39,2008-06-30,14,"118,296.670",24.090
40,2008-03-31,11,"159,937.280",35.630
41,2007-12-31,15,"149,376.270",36.860
42,2007-09-30,4,"20,373.080",8.840
43,2007-06-30,4,"6,556.580",6.130
44,2007-03-31,2,"3,745.760",3.240
45,2006-12-31,4,"3,464.540",5.070
46,2006-09-30,3,"7,363.190",10.410
47,2006-06-30,5,"4,983.640",6.500
48,2006-03-31,5,"14,905.030",24.490
49,2005-12-31,18,"23,600.930",40.690
50,2005-09-30,6,"3,426.060",8.100
51,2005-06-30,2,735.130,2.060
52,2005-03-31,1,561.610,1.670
53,2004-12-31,4,743.140,1.860
54,2004-09-30,2,"2,775.360",5.650
55,2004-06-30,21,"2,077.870",3.660
