序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,347.770,0.030
2,2018-12-31,62,"14,820.260",1.900
3,2018-09-30,3,"9,894.220",2.090
4,2018-06-30,66,"18,636.040",3.830
5,2018-03-31,4,"21,285.870",3.060
6,2017-12-31,74,"38,680.540",6.260
7,2017-09-30,11,"38,517.210",4.770
8,2017-06-30,78,"41,160.080",6.660
9,2017-03-31,3,"29,390.720",3.910
10,2016-12-31,39,"41,512.150",5.320
11,2016-09-30,3,"40,823.720",5.140
12,2016-06-30,14,"36,562.890",4.040
13,2016-03-31,2,"9,584.440",1.090
14,2015-12-31,11,"21,415.170",1.690
15,2015-09-30,1,"7,954.020",0.900
16,2015-06-30,10,"46,580.890",2.880
17,2015-03-31,2,"36,125.800",3.200
18,2014-12-31,9,"26,541.080",4.480
19,2014-06-30,3,232.640,0.110
20,2013-12-31,1,110.000,0.050
21,2013-06-30,2,17.570,0.010
22,2012-12-31,6,72.940,0.030
23,2012-06-30,3,57.580,0.020
24,2012-03-31,1,"6,654.210",2.620
25,2011-12-31,2,550.290,0.210
26,2011-06-30,21,"35,905.670",9.300
27,2011-03-31,4,"21,847.880",6.960
28,2010-12-31,4,"11,652.160",8.020
29,2010-09-30,1,"1,052.030",0.670
30,2010-06-30,3,"6,338.740",5.870
31,2010-03-31,1,"1,346.310",0.670
32,2009-12-31,5,"20,723.630",11.930
33,2009-09-30,4,"10,189.250",7.360
34,2009-06-30,1,728.740,0.590
35,2001-12-31,3,"1,817.460",1.460
36,2001-06-30,1,"3,709.850",2.110
37,2001-03-31,1,"10,404.780",5.490
38,2000-12-31,4,"22,020.180",10.710
39,2000-09-30,2,"18,787.250",10.030
40,2000-06-30,12,"26,321.180",16.520
41,2000-03-31,1,"22,149.990",22.480
42,1999-12-31,1,"14,388.380",19.770
43,1999-09-30,2,"25,413.740",25.750
44,1999-06-30,1,"17,435.470",19.170
