序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,5,"33,782.650",6.650
2,2018-09-30,11,"68,425.610",9.270
3,2018-06-30,121,"162,605.950",18.240
4,2018-03-31,52,"178,842.600",13.200
5,2017-12-31,149,"192,418.810",17.110
6,2017-09-30,43,"127,125.710",9.990
7,2017-06-30,86,"94,187.220",10.080
8,2017-03-31,10,"12,565.610",1.530
9,2016-12-31,46,"28,036.920",4.650
10,2016-09-30,7,"3,734.600",0.610
11,2016-06-30,50,"32,818.010",5.360
12,2015-12-31,16,"6,860.730",1.000
13,2015-09-30,1,"1,875.140",0.480
14,2015-06-30,17,"14,912.730",4.720
15,2015-03-31,3,"9,989.560",3.550
16,2014-12-31,19,"8,298.940",4.570
17,2014-09-30,8,"39,586.860",14.840
18,2014-06-30,45,"90,233.890",35.650
19,2014-03-31,11,"52,264.120",21.210
20,2013-12-31,30,"26,016.140",17.280
21,2013-09-30,3,"11,802.000",8.200
22,2013-06-30,4,781.720,0.810
23,2012-12-31,2,"1,044.000",1.820
24,2012-09-30,1,"1,261.000",2.000
25,2012-06-30,24,"35,665.940",39.980
