序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,17.980,0.010
2,2018-12-31,4,107.250,0.060
3,2018-06-30,4,113.840,0.050
4,2017-12-31,3,115.870,0.040
5,2017-06-30,2,189.450,0.050
6,2016-12-31,15,"5,747.210",1.350
7,2016-09-30,2,"1,058.830",0.280
8,2016-06-30,8,"3,122.390",0.920
9,2016-03-31,3,"2,658.330",0.840
10,2015-12-31,5,"1,621.310",0.410
11,2015-09-30,1,729.830,0.230
12,2015-06-30,4,"1,420.070",0.260
13,2013-06-30,1,208.910,0.090
14,2012-12-31,10,"2,741.760",1.070
15,2012-09-30,2,"1,326.960",0.520
16,2012-06-30,8,"1,665.930",0.660
17,2012-03-31,2,"1,409.450",0.520
18,2011-12-31,4,"1,374.410",0.530
19,2011-09-30,2,"1,491.170",0.420
20,2011-06-30,4,"1,711.380",0.400
21,2011-03-31,3,"2,147.000",0.460
22,2010-12-31,3,"1,382.660",0.330
23,2010-09-30,2,"1,612.720",0.370
24,2010-06-30,3,"1,978.780",0.540
25,2010-03-31,2,"6,300.500",1.270
26,2009-12-31,3,"6,466.990",1.410
27,2009-09-30,1,"3,222.690",1.200
28,2009-06-30,2,347.780,0.130
29,2008-12-31,2,212.900,0.110
30,2006-12-31,1,38.730,0.030
31,2006-06-30,1,52.370,0.080
32,2005-12-31,1,33.370,0.080
33,2005-06-30,1,32.020,0.080
34,2004-12-31,1,54.020,0.080
35,2004-06-30,1,62.100,0.080
36,2003-12-31,3,435.800,0.470
37,2002-06-30,6,682.700,0.450
38,2001-12-31,1,93.100,0.050
39,2000-06-30,1,13.340,0.010
