序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,46,"150,492.000",1.370
2,2018-12-31,349,"396,679.590",3.780
3,2018-09-30,43,"110,254.890",1.090
4,2018-06-30,195,"150,490.420",1.540
5,2018-03-31,24,"37,895.140",0.330
6,2017-12-31,202,"170,466.140",1.300
7,2017-09-30,38,"46,297.520",0.330
8,2017-06-30,199,"177,928.760",1.980
9,2017-03-31,18,"66,155.280",0.780
10,2016-12-31,185,"168,680.560",1.920
11,2016-09-30,41,"120,341.620",1.230
12,2016-06-30,202,"366,823.210",3.430
13,2016-03-31,68,"242,856.850",2.470
14,2015-12-31,193,"285,812.710",2.660
15,2015-09-30,71,"243,170.140",2.440
16,2015-06-30,157,"336,388.550",3.740
17,2015-03-31,22,"157,515.720",1.850
18,2014-12-31,115,"200,826.810",3.250
19,2014-09-30,21,"265,170.360",3.450
20,2014-06-30,139,"420,353.080",5.510
21,2014-03-31,32,"258,402.150",4.560
22,2013-12-31,104,"179,807.880",4.050
23,2013-09-30,13,"73,087.270",1.580
24,2013-06-30,85,"181,665.130",5.160
25,2013-03-31,5,"41,652.240",1.660
26,2012-12-31,72,"107,294.970",4.630
27,2012-09-30,2,"26,351.960",1.610
28,2012-06-30,54,"22,490.770",0.990
29,2012-03-31,16,"51,853.180",2.100
30,2011-12-31,27,"38,059.400",1.910
31,2011-09-30,4,"17,327.940",1.030
32,2011-06-30,4,"17,823.910",0.820
