序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,"5,775.130",0.760
2,2018-09-30,10,"7,508.940",0.740
3,2018-06-30,200,"112,510.610",10.270
4,2018-03-31,20,"37,850.830",2.580
5,2017-12-31,154,"73,708.900",6.160
6,2017-09-30,15,"46,961.190",3.490
7,2017-06-30,121,"109,440.670",8.300
8,2017-03-31,12,"69,228.350",6.690
9,2016-12-31,135,"137,639.880",13.520
10,2016-09-30,37,"119,387.060",10.270
11,2016-06-30,143,"207,803.220",19.560
12,2016-03-31,36,"145,409.830",12.980
13,2015-12-31,134,"346,782.560",24.300
14,2015-09-30,32,"170,245.090",16.970
15,2015-06-30,61,"243,780.890",20.150
16,2015-03-31,12,"99,876.030",13.610
17,2014-12-31,57,"84,491.810",20.660
18,2014-09-30,13,"98,411.610",17.070
19,2014-06-30,68,"132,135.380",29.190
20,2014-03-31,13,"89,279.850",19.450
21,2013-12-31,73,"174,775.920",77.750
22,2013-09-30,22,"114,940.310",55.550
23,2013-06-30,60,"97,713.130",67.430
24,2013-03-31,13,"58,358.250",42.960
25,2012-12-31,28,"60,458.190",62.320
26,2012-09-30,12,"56,466.780",54.880
27,2012-06-30,40,"57,594.790",58.350
28,2012-03-31,11,"36,790.160",41.400
29,2011-12-31,17,"49,726.810",48.920
30,2011-09-30,10,"42,007.450",41.700
31,2011-06-30,16,"32,434.360",33.180
32,2011-03-31,5,"13,517.760",15.870
