序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,943.800,0.200
2,2018-09-30,5,"5,309.980",1.040
3,2018-06-30,85,"93,447.800",16.100
4,2018-03-31,20,"84,758.780",9.630
5,2017-12-31,133,"187,931.150",21.220
6,2017-09-30,62,"313,853.120",24.690
7,2017-06-30,176,"423,054.870",33.800
8,2017-03-31,69,"284,443.430",25.420
9,2016-12-31,133,"306,055.740",29.750
10,2016-09-30,47,"204,350.410",21.400
11,2016-06-30,84,"230,542.950",29.280
12,2016-03-31,36,"150,679.180",21.500
13,2015-12-31,77,"225,434.060",26.510
14,2015-09-30,40,"98,264.200",16.130
15,2015-06-30,62,"200,750.090",25.570
16,2015-03-31,13,"57,956.800",11.530
17,2014-12-31,58,"101,048.450",26.810
18,2014-09-30,14,"57,278.190",15.680
19,2014-06-30,51,"116,673.900",35.700
20,2014-03-31,18,"76,908.020",21.970
21,2013-12-31,47,"141,108.340",44.160
22,2013-09-30,11,"39,627.170",18.040
23,2013-06-30,46,"76,559.650",46.170
24,2013-03-31,5,"19,920.720",17.350
25,2012-12-31,31,"30,164.350",29.250
26,2012-09-30,6,"16,630.790",17.310
27,2012-06-30,21,"21,811.010",22.330
28,2012-03-31,2,"9,781.590",10.710
29,2011-12-31,9,"13,791.660",13.410
30,2011-09-30,2,"4,343.070",7.480
31,2011-06-30,10,"9,012.120",13.520
32,2011-03-31,3,"6,032.460",8.220
33,2010-12-31,4,"6,636.740",10.680
