序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,7,"12,634.100",3.780
2,2018-12-31,35,"21,962.190",7.710
3,2018-09-30,16,"19,559.230",6.140
4,2018-06-30,39,"35,244.860",10.350
5,2018-03-31,12,"35,082.600",8.870
6,2017-12-31,36,"53,630.990",13.170
7,2017-09-30,16,"55,664.940",9.880
8,2017-06-30,42,"48,149.370",10.730
9,2017-03-31,11,"34,593.170",6.920
10,2016-12-31,45,"45,969.490",9.010
11,2016-09-30,12,"33,937.300",5.800
12,2016-06-30,40,"52,977.450",12.340
13,2016-03-31,7,"13,374.370",4.960
14,2015-12-31,10,"5,387.630",2.040
15,2015-06-30,7,"6,673.220",2.340
16,2014-12-31,2,"1,156.580",0.700
17,2014-06-30,1,248.120,0.170
18,2013-09-30,1,685.750,0.470
19,2006-06-30,1,13.290,0.090
20,2005-12-31,1,11.710,0.090
21,2005-06-30,1,10.850,0.090
22,2004-12-31,1,15.410,0.090
23,2004-06-30,1,19.800,0.090
24,2003-06-30,1,273.770,0.810
25,2002-12-31,3,329.960,0.810
26,2002-06-30,8,"1,782.340",3.360
27,2001-12-31,4,"1,347.940",2.280
28,2001-09-30,1,431.800,0.670
29,2001-06-30,10,"2,252.310",2.590
