序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,346.170,0.030
2,2018-12-31,65,"42,272.610",6.590
3,2018-09-30,9,"16,230.100",2.380
4,2018-06-30,41,"33,008.300",4.980
5,2018-03-31,19,"76,034.780",7.520
6,2017-12-31,52,"65,082.490",7.270
7,2017-09-30,25,"87,285.300",8.120
8,2017-06-30,90,"106,047.380",10.430
9,2017-03-31,18,"63,930.150",5.970
10,2016-12-31,60,"79,340.800",7.260
11,2016-09-30,28,"84,581.200",7.060
12,2016-06-30,57,"57,536.330",7.080
13,2016-03-31,5,"10,752.390",1.700
14,2015-12-31,15,"15,790.770",1.830
15,2015-09-30,2,"15,570.760",1.840
16,2015-06-30,12,"5,265.930",0.470
17,2015-03-31,2,243.590,0.020
18,2014-12-31,20,"6,277.140",0.990
19,2014-09-30,2,"1,422.510",0.360
20,2014-06-30,21,"2,047.790",0.660
21,2013-12-31,22,"1,439.350",0.430
22,2013-06-30,21,"1,686.840",0.470
23,2012-12-31,21,"3,911.010",0.730
24,2012-06-30,17,"6,189.090",1.080
25,2012-03-31,1,434.160,0.070
26,2011-12-31,6,"2,443.850",0.460
27,2011-09-30,1,465.700,0.100
28,2011-06-30,9,"4,653.320",0.750
29,2011-03-31,2,"5,171.330",0.820
30,2010-12-31,12,"16,158.290",2.760
31,2010-09-30,1,"9,351.000",1.900
32,2010-06-30,10,"7,720.970",2.080
33,2010-03-31,4,"37,376.440",6.220
34,2009-12-31,10,"47,251.120",8.000
35,2009-09-30,3,"29,748.530",7.710
36,2009-06-30,11,"27,476.270",12.720
37,2009-03-31,3,"10,832.970",5.590
38,2008-12-31,3,"1,240.080",0.990
39,2008-09-30,3,"11,878.280",8.310
40,2008-06-30,7,"19,647.440",11.460
41,2008-03-31,4,"38,309.550",11.670
42,2007-12-31,3,"16,053.780",4.800
43,2007-09-30,2,"19,305.950",11.110
44,2007-06-30,3,"13,724.340",10.600
45,2007-03-31,4,"10,715.790",9.130
46,2006-12-31,4,"25,788.130",29.140
47,2006-09-30,6,"13,628.980",19.850
48,2006-06-30,6,"16,650.730",24.420
49,2006-03-31,2,"2,569.020",5.480
50,2005-12-31,5,"6,667.870",14.960
51,2005-09-30,4,"8,707.810",16.980
52,2005-06-30,3,"6,485.500",14.560
53,2005-03-31,2,"5,406.270",12.100
54,2004-12-31,3,"2,931.090",6.520
55,2004-09-30,2,"1,392.910",2.910
56,2004-06-30,11,"2,462.370",5.100
