序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,7,118.430,0.030
2,2016-12-31,4,124.060,0.020
3,2016-06-30,4,498.270,0.110
4,2016-03-31,2,"1,343.580",0.300
5,2015-12-31,7,"2,712.970",0.390
6,2015-09-30,1,"1,204.370",0.270
7,2015-06-30,2,180.830,0.020
8,2014-12-31,2,50.320,0.010
9,2014-06-30,2,6.540,0.000
10,2013-12-31,1,8.090,0.000
11,2013-06-30,1,8.690,0.000
12,2006-06-30,1,54.750,0.080
13,2005-12-31,1,57.310,0.080
14,2005-06-30,1,74.050,0.080
15,2004-12-31,1,82.710,0.080
16,2004-06-30,1,413.060,0.270
17,2003-12-31,1,481.850,0.300
18,2002-12-31,1,263.790,0.170
19,2001-06-30,3,"4,892.070",1.360
20,2000-12-31,1,"5,986.350",1.440
21,2000-06-30,3,"15,391.540",4.480
22,2000-03-31,1,276.640,0.080
23,1999-06-30,1,"3,955.550",2.100
