序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,11,"37,346.690",7.430
2,2017-12-31,49,"37,270.030",9.710
3,2017-09-30,4,"17,415.450",4.150
4,2017-06-30,56,"52,735.210",12.170
5,2017-03-31,8,"22,015.520",4.780
6,2016-12-31,42,"63,569.280",16.050
7,2016-09-30,7,"62,886.840",14.000
8,2016-06-30,76,"140,601.940",25.200
9,2016-03-31,42,"197,338.710",27.130
10,2015-12-31,93,"222,328.020",34.180
11,2015-09-30,17,"59,877.960",17.430
12,2015-06-30,5,"2,805.640",0.990
13,2015-03-31,1,"1,514.190",0.580
14,2014-12-31,2,600.050,0.410
15,2014-09-30,1,"7,978.000",4.430
16,2014-06-30,1,265.520,0.150
17,2013-12-31,1,163.250,0.150
18,2013-06-30,1,74.890,0.090
19,2012-12-31,1,59.030,0.080
20,2012-06-30,1,111.580,0.130
21,2006-06-30,1,12.280,0.090
22,2005-12-31,1,11.720,0.090
23,2005-06-30,1,14.760,0.090
24,2004-12-31,1,22.810,0.090
25,2004-06-30,2,196.290,0.700
26,2002-12-31,1,19.400,0.050
27,2002-06-30,8,"2,089.290",3.450
28,2001-12-31,3,"1,320.580",1.990
29,2001-06-30,2,"1,034.970",1.160
30,2000-12-31,2,730.300,1.110
