序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,41,"19,111.290",2.240
2,2017-09-30,1,"4,996.910",0.700
3,2017-06-30,55,"42,948.170",4.680
4,2017-03-31,15,"29,688.210",4.270
5,2016-12-31,38,"31,910.100",5.450
6,2016-09-30,7,"9,274.830",1.550
7,2016-06-30,30,"22,516.820",3.620
8,2016-03-31,2,"1,437.340",0.310
9,2015-12-31,15,"5,747.620",1.050
10,2015-09-30,1,"4,681.240",1.130
11,2015-06-30,16,"13,079.250",1.660
12,2015-03-31,1,"1,547.700",0.350
13,2014-12-31,5,411.190,0.120
14,2014-09-30,1,"1,429.760",0.390
15,2014-06-30,6,"7,186.320",2.220
16,2014-03-31,2,"8,890.290",2.620
17,2013-12-31,3,492.700,0.390
18,2013-09-30,1,805.190,0.690
19,2013-06-30,5,448.930,0.540
20,2013-03-31,2,"2,126.810",2.250
21,2012-12-31,5,"2,706.700",3.010
22,2012-09-30,2,"2,271.790",2.640
23,2012-06-30,7,"1,872.520",2.030
24,2012-03-31,1,"1,272.630",1.430
25,2011-12-31,2,"1,830.790",2.020
26,2011-09-30,3,"5,799.890",5.020
27,2011-06-30,3,"6,158.040",5.110
28,2011-03-31,2,"3,934.200",3.550
