序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,37,"325,541.620",6.010
2,2018-12-31,193,"258,217.720",9.500
3,2018-09-30,82,"304,361.600",7.260
4,2018-06-30,295,"576,807.970",12.900
5,2018-03-31,35,"161,491.640",5.460
6,2017-12-31,238,"312,192.360",9.440
7,2017-09-30,33,"140,264.470",4.500
8,2017-06-30,206,"231,707.960",9.030
9,2017-03-31,19,"56,835.840",2.220
10,2016-12-31,119,"125,410.440",5.470
11,2016-09-30,14,"24,798.290",1.150
12,2016-06-30,144,"216,550.480",8.970
13,2016-03-31,17,"52,239.280",2.810
14,2015-12-31,95,"90,801.220",4.940
15,2015-09-30,5,"2,849.970",0.210
16,2015-06-30,80,"90,214.070",3.840
17,2015-03-31,1,"1,049.880",0.060
18,2014-12-31,97,"127,317.260",6.840
19,2014-09-30,8,"20,301.960",1.550
20,2014-06-30,59,"25,241.480",2.630
21,2014-03-31,1,210.260,0.020
22,2013-12-31,71,"30,106.370",2.670
23,2013-09-30,1,"4,077.070",0.450
24,2013-06-30,77,"70,842.190",6.740
25,2013-03-31,7,"42,869.780",3.260
26,2012-12-31,76,"130,846.440",7.580
27,2012-09-30,13,"89,851.280",4.850
28,2012-06-30,63,"225,602.990",10.160
29,2012-03-31,21,"173,426.520",8.420
30,2011-12-31,61,"256,535.890",12.700
31,2011-09-30,17,"147,213.860",7.310
32,2011-06-30,47,"187,664.910",10.050
33,2011-03-31,12,"122,846.520",7.030
34,2010-12-31,26,"177,990.340",9.440
35,2010-09-30,10,"98,874.890",6.930
36,2010-06-30,24,"75,799.650",7.630
37,2010-03-31,7,"44,472.020",4.850
38,2009-12-31,5,"28,753.290",3.600
39,2009-09-30,2,"9,090.930",1.870
40,2009-06-30,4,"5,528.270",2.920
41,2005-12-31,1,1.050,0.000
42,2005-06-30,1,0.920,0.000
43,2004-12-31,1,1.450,0.000
44,2004-06-30,1,53.480,0.080
45,2002-12-31,1,44.740,0.050
46,2002-06-30,3,283.290,0.240
