序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,686.160,0.040
2,2018-12-31,71,"29,263.080",2.210
3,2018-09-30,3,"18,019.800",1.300
4,2018-06-30,89,"33,141.320",2.240
5,2018-03-31,1,"16,844.940",0.870
6,2017-12-31,97,"42,001.370",1.970
7,2017-09-30,3,"34,537.190",1.450
8,2017-06-30,102,"68,720.880",2.700
9,2017-03-31,13,"55,530.510",1.250
10,2016-12-31,79,"122,326.080",1.950
11,2016-09-30,8,"28,835.520",0.570
12,2016-06-30,89,"52,582.490",1.230
13,2016-03-31,8,"21,394.870",0.470
14,2015-12-31,89,"78,752.440",1.140
15,2015-09-30,9,"12,733.790",0.330
16,2015-06-30,75,"64,637.530",1.900
17,2015-03-31,6,"26,315.020",0.720
18,2014-12-31,76,"50,693.340",2.020
19,2014-09-30,2,"7,053.270",0.320
20,2014-06-30,71,"87,108.860",4.630
21,2014-03-31,11,"56,117.320",2.660
22,2013-12-31,135,"235,955.850",9.480
23,2013-09-30,11,"73,813.930",3.040
24,2013-06-30,89,"135,326.030",6.550
25,2013-03-31,6,"12,447.680",0.710
26,2012-12-31,53,"32,874.470",2.010
27,2012-06-30,51,"43,756.550",2.640
28,2012-03-31,2,"6,622.920",0.470
29,2011-12-31,41,"24,726.150",1.790
30,2011-09-30,1,"3,912.010",0.270
31,2011-06-30,40,"32,192.490",3.560
32,2011-03-31,2,"8,768.020",0.950
33,2010-12-31,36,"40,732.840",4.600
34,2010-09-30,3,"41,382.200",4.600
35,2010-06-30,53,"153,713.560",16.100
36,2010-03-31,7,"143,846.980",10.580
37,2009-12-31,49,"223,590.870",15.890
38,2009-09-30,7,"134,721.070",10.900
39,2009-06-30,64,"426,494.800",27.760
40,2009-03-31,8,"116,268.610",9.430
41,2008-12-31,49,"150,778.230",16.420
42,2008-09-30,7,"62,851.210",6.850
43,2008-06-30,25,"78,544.520",6.960
44,2008-03-31,5,"80,600.070",6.110
45,2007-12-31,33,"236,584.180",10.560
46,2007-09-30,4,"89,192.480",4.790
47,2007-06-30,30,"123,100.190",7.840
48,2007-03-31,3,"12,149.460",2.230
49,2006-12-31,17,"14,611.950",3.740
50,2006-09-30,3,"14,017.400",4.020
51,2006-06-30,22,"34,611.000",8.950
52,2006-03-31,6,"22,620.420",6.780
53,2005-12-31,27,"30,358.530",10.170
54,2005-09-30,6,"17,007.390",5.970
55,2005-06-30,12,"16,486.800",5.880
56,2005-03-31,7,"12,908.830",4.810
57,2004-12-31,14,"15,075.160",4.450
58,2004-09-30,7,"12,893.170",3.650
59,2004-06-30,9,"11,918.930",3.160
60,2003-12-31,12,"17,670.200",3.940
61,2003-06-30,16,"18,473.810",4.400
62,2003-03-31,6,"26,981.950",6.380
63,2002-12-31,27,"34,333.880",9.120
64,2002-09-30,4,"10,548.710",2.340
65,2002-06-30,15,"16,543.150",3.150
66,2001-12-31,7,"4,347.220",1.020
67,2001-06-30,2,"1,794.140",0.350
68,2000-03-31,1,564.990,0.320
69,1999-12-31,1,587.330,0.310
