序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,97,"42,001.370",1.970
2,2017-09-30,3,"34,537.190",1.450
3,2017-06-30,102,"68,720.880",2.700
4,2017-03-31,13,"55,530.510",1.250
5,2016-12-31,79,"122,326.080",1.950
6,2016-09-30,8,"28,835.520",0.570
7,2016-06-30,89,"52,582.490",1.230
8,2016-03-31,8,"21,394.870",0.470
9,2015-12-31,89,"78,752.440",1.140
10,2015-09-30,9,"12,733.790",0.330
11,2015-06-30,75,"64,637.530",1.900
12,2015-03-31,6,"26,315.020",0.720
13,2014-12-31,76,"50,693.340",2.020
14,2014-09-30,2,"7,053.270",0.320
15,2014-06-30,71,"87,108.860",4.630
16,2014-03-31,11,"56,117.320",2.660
17,2013-12-31,135,"235,955.850",9.480
18,2013-09-30,11,"73,813.930",3.040
19,2013-06-30,89,"135,326.030",6.550
20,2013-03-31,6,"12,447.680",0.710
21,2012-12-31,53,"32,874.470",2.010
22,2012-06-30,51,"43,756.550",2.640
23,2012-03-31,2,"6,622.920",0.470
24,2011-12-31,41,"24,726.150",1.790
25,2011-09-30,1,"3,912.010",0.270
26,2011-06-30,40,"32,192.490",3.560
27,2011-03-31,2,"8,768.020",0.950
28,2010-12-31,36,"40,732.840",4.600
29,2010-09-30,3,"41,382.200",4.600
30,2010-06-30,53,"153,713.560",16.100
31,2010-03-31,7,"143,846.980",10.580
32,2009-12-31,49,"223,590.870",15.890
33,2009-09-30,7,"134,721.070",10.900
34,2009-06-30,64,"426,494.800",27.760
35,2009-03-31,8,"116,268.610",9.430
36,2008-12-31,49,"150,778.230",16.420
37,2008-09-30,7,"62,851.210",6.850
38,2008-06-30,25,"78,544.520",6.960
39,2008-03-31,5,"80,600.070",6.110
40,2007-12-31,33,"236,584.180",10.560
41,2007-09-30,4,"89,192.480",4.790
42,2007-06-30,30,"123,100.190",7.840
43,2007-03-31,3,"12,149.460",2.230
44,2006-12-31,17,"14,611.950",3.740
45,2006-09-30,3,"14,017.400",4.020
46,2006-06-30,22,"34,611.000",8.950
47,2006-03-31,6,"22,620.420",6.780
48,2005-12-31,27,"30,358.530",10.170
49,2005-09-30,6,"17,007.390",5.970
50,2005-06-30,12,"16,486.800",5.880
51,2005-03-31,7,"12,908.830",4.810
52,2004-12-31,14,"15,075.160",4.450
53,2004-09-30,7,"12,893.170",3.650
54,2004-06-30,9,"11,918.930",3.160
55,2003-12-31,12,"17,670.200",3.940
56,2003-06-30,16,"18,473.810",4.400
57,2003-03-31,6,"26,981.950",6.380
58,2002-12-31,27,"34,333.880",9.120
59,2002-09-30,4,"10,548.710",2.340
60,2002-06-30,15,"16,543.150",3.150
61,2001-12-31,7,"4,347.220",1.020
62,2001-06-30,2,"1,794.140",0.350
63,2000-03-31,1,564.990,0.320
64,1999-12-31,1,587.330,0.310
