序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"1,568.000",0.610
2,2018-12-31,9,744.020,0.360
3,2018-06-30,3,21.420,0.010
4,2017-12-31,5,178.490,0.050
5,2017-06-30,5,"3,817.250",1.200
6,2017-03-31,2,"6,105.760",1.640
7,2016-12-31,18,"3,058.380",0.780
8,2016-09-30,2,"1,153.660",0.250
9,2016-06-30,6,"3,498.840",0.870
10,2016-03-31,5,"12,830.900",4.330
11,2015-12-31,16,"17,688.440",4.790
12,2015-09-30,2,"8,201.000",3.240
13,2015-06-30,10,"26,841.940",6.720
14,2015-03-31,4,"41,597.720",9.430
15,2014-12-31,6,"38,445.290",11.920
16,2014-09-30,4,"6,550.150",2.080
17,2014-06-30,4,"2,044.240",0.860
18,2014-03-31,4,"3,014.840",1.210
19,2013-12-31,5,38.890,0.020
20,2013-06-30,4,29.140,0.010
21,2012-12-31,4,40.300,0.010
22,2012-06-30,5,"2,299.140",0.700
23,2012-03-31,1,"10,641.400",2.640
24,2011-12-31,6,"10,058.910",2.790
25,2011-09-30,3,"16,156.340",3.170
26,2011-06-30,3,"7,275.580",1.390
27,2011-03-31,1,"11,334.400",2.990
28,2010-12-31,1,"10,132.600",3.770
29,2010-09-30,2,"24,650.330",9.550
30,2010-06-30,3,"5,349.900",4.810
31,2010-03-31,1,"10,350.000",6.500
32,2009-12-31,3,"11,199.200",7.490
33,2009-09-30,1,"8,682.190",6.940
34,2009-06-30,3,"11,972.880",8.510
35,2009-03-31,6,"15,816.750",11.970
36,2008-09-30,1,"1,356.700",1.650
37,2008-06-30,6,"4,690.570",3.580
38,2008-03-31,1,"2,612.340",1.800
39,2007-12-31,1,"4,076.460",1.800
40,2007-09-30,2,"8,066.240",2.940
41,2007-06-30,2,"6,624.790",5.510
42,2007-03-31,1,578.020,0.510
43,2006-12-31,1,33.980,0.060
44,2006-06-30,1,89.810,0.130
45,2005-12-31,3,"1,249.380",2.310
46,2005-09-30,7,"10,548.190",17.700
47,2005-06-30,8,"10,828.050",21.090
48,2005-03-31,7,"10,844.140",18.950
49,2004-12-31,12,"11,726.830",21.630
50,2004-09-30,8,"16,588.460",25.910
51,2004-06-30,13,"18,833.300",27.110
52,2004-03-31,1,"2,246.400",2.470
53,2003-12-31,14,"21,424.380",29.870
54,2003-09-30,2,"8,146.310",11.120
55,2003-06-30,12,"13,983.770",19.090
56,2003-03-31,1,"2,110.480",2.860
57,2002-12-31,14,"14,945.200",20.660
58,2002-09-30,3,"10,825.110",11.750
59,2002-06-30,15,"17,909.270",18.570
60,2002-03-31,3,"8,805.490",8.740
61,2001-12-31,11,"11,538.810",12.040
62,2001-06-30,4,"5,572.220",4.260
63,2001-03-31,1,"1,799.550",1.450
