序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"6,594.740",0.130
2,2018-12-31,174,"127,329.890",2.530
3,2018-09-30,10,"14,730.070",0.290
4,2018-06-30,127,"120,747.350",2.350
5,2018-03-31,11,"91,158.130",1.560
6,2017-12-31,155,"144,805.380",2.360
7,2017-09-30,15,"90,841.570",1.390
8,2017-06-30,235,"259,095.720",3.660
9,2017-03-31,18,"64,110.980",1.000
10,2016-12-31,130,"161,936.000",2.600
11,2016-09-30,8,"83,773.150",1.440
12,2016-06-30,125,"170,262.740",2.960
13,2016-03-31,4,"73,857.500",1.220
14,2015-12-31,119,"204,735.260",2.920
15,2015-09-30,7,"98,848.520",1.380
16,2015-06-30,105,"105,997.440",0.850
17,2015-03-31,16,"53,163.810",0.690
18,2014-12-31,130,"191,332.450",2.430
19,2014-09-30,21,"68,381.450",1.720
20,2014-06-30,104,"115,706.340",3.460
21,2014-03-31,13,"31,798.170",0.880
22,2013-12-31,119,"177,469.590",4.910
23,2013-09-30,12,"56,613.800",1.590
24,2013-06-30,140,"278,798.390",8.760
25,2013-03-31,48,"180,817.720",4.360
26,2012-12-31,132,"355,691.200",9.690
27,2012-09-30,22,"196,717.830",5.870
28,2012-06-30,130,"430,616.170",11.430
29,2012-03-31,13,"91,332.470",2.540
30,2011-12-31,114,"369,714.190",9.500
31,2011-09-30,13,"41,760.160",1.320
32,2011-06-30,113,"359,930.230",8.710
33,2011-03-31,14,"84,940.260",1.990
34,2010-12-31,71,"178,102.050",4.170
35,2010-09-30,6,"208,065.040",5.740
36,2010-06-30,71,"404,525.020",11.290
37,2010-03-31,12,"377,244.960",8.370
38,2009-12-31,67,"485,713.220",12.080
39,2009-09-30,10,"221,108.800",6.150
40,2009-06-30,91,"474,345.030",16.470
41,2009-03-31,14,"172,715.570",6.450
42,2008-12-31,129,"457,958.250",19.890
43,2008-09-30,24,"216,545.030",8.470
44,2008-06-30,70,"276,275.440",12.510
45,2008-03-31,7,"105,165.810",4.190
46,2007-12-31,92,"714,004.890",23.840
47,2007-09-30,12,"283,163.070",9.720
48,2007-06-30,45,"149,003.050",10.750
49,2007-03-31,11,"160,830.340",15.700
50,2006-12-31,28,"39,917.250",6.850
51,2006-09-30,2,"5,549.360",1.150
52,2006-06-30,43,"74,339.110",14.900
53,2006-03-31,13,"64,914.370",19.350
54,2005-12-31,63,"152,126.250",41.360
55,2005-09-30,15,"97,819.180",24.960
56,2005-06-30,71,"167,699.830",43.450
57,2005-03-31,14,"76,533.500",23.720
58,2004-12-31,49,"130,298.000",35.620
59,2004-09-30,25,"117,477.270",25.740
60,2004-06-30,51,"112,622.000",27.610
61,2004-03-31,11,"63,661.560",13.420
62,2003-12-31,51,"147,964.540",35.570
63,2003-09-30,12,"62,638.460",19.030
64,2003-06-30,31,"86,474.780",25.190
65,2003-03-31,4,"28,265.190",10.750
66,2002-12-31,19,"47,651.370",18.780
67,2002-09-30,7,"49,741.350",15.400
68,2002-06-30,24,"67,884.270",20.420
69,2002-03-31,8,"54,985.200",16.140
70,2001-12-31,7,"43,239.210",13.470
71,2001-09-30,4,"48,851.870",14.680
72,2001-06-30,4,"63,422.560",15.200
73,2001-03-31,4,"70,674.070",15.530
74,2000-12-31,11,"76,495.180",18.760
75,2000-09-30,3,"53,076.220",17.520
76,2000-06-30,4,"48,708.970",15.690
77,2000-03-31,4,"36,684.590",17.480
