序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,2,"3,411.610",0.920
2,2017-06-30,6,"7,366.250",2.420
3,2017-03-31,2,"7,504.560",2.640
4,2016-12-31,9,"6,150.720",2.230
5,2016-06-30,11,"5,215.610",2.020
6,2016-03-31,1,"1,427.370",0.600
7,2015-12-31,15,"18,565.340",6.270
8,2015-06-30,4,"2,455.100",0.770
9,2015-03-31,1,"1,913.540",0.940
10,2014-12-31,2,"2,574.460",2.000
11,2014-09-30,1,"3,717.320",2.280
12,2014-06-30,2,542.500,0.440
13,2013-12-31,5,734.620,0.590
14,2013-09-30,3,"8,710.100",8.320
15,2013-06-30,8,"9,103.000",11.110
16,2013-03-31,2,"6,240.330",6.640
17,2012-12-31,2,216.460,0.400
18,2012-09-30,1,"1,488.430",2.630
19,2012-06-30,3,"3,274.560",6.030
20,2012-03-31,2,"4,061.650",6.200
21,2011-12-31,12,"6,373.020",11.600
22,2011-09-30,5,"8,658.370",11.340
23,2011-06-30,6,"10,322.310",12.570
24,2011-03-31,2,"6,701.710",6.600
25,2010-06-30,3,178.820,0.390
26,2009-12-31,27,"2,994.780",4.990
