序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,5,113.350,0.020
2,2016-12-31,3,61.480,0.010
3,2016-06-30,3,63.070,0.010
4,2015-12-31,5,658.950,0.110
5,2015-06-30,4,"2,192.980",0.240
6,2014-12-31,6,"1,339.930",0.300
7,2014-06-30,2,21.490,0.010
8,2013-12-31,4,39.950,0.020
9,2012-06-30,1,9.140,0.000
10,2011-12-31,1,27.300,0.010
11,2011-03-31,2,"10,931.390",4.610
12,2010-12-31,2,"11,215.520",4.610
13,2010-09-30,2,"13,988.330",5.900
14,2010-06-30,3,"10,191.130",5.330
15,2010-03-31,4,"7,387.400",4.040
16,2009-03-31,5,"12,916.090",9.300
17,2006-12-31,1,25.620,0.040
18,2006-06-30,4,"2,991.430",5.060
19,2005-12-31,1,29.970,0.080
20,2005-06-30,1,30.940,0.080
21,2004-12-31,1,30.340,0.060
22,2004-06-30,1,39.240,0.060
23,2002-12-31,6,"5,552.160",7.300
24,2002-06-30,12,"9,772.570",9.310
25,2001-12-31,9,"13,961.950",12.510
26,2001-09-30,1,"4,962.740",4.180
27,2001-06-30,15,"32,879.910",17.780
