序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,705.820,0.200
2,2018-09-30,3,"3,674.350",0.870
3,2018-06-30,30,"3,856.060",0.930
4,2018-03-31,4,"3,777.850",0.560
5,2017-12-31,37,"4,289.740",0.630
6,2017-09-30,1,"2,540.930",0.390
7,2017-06-30,27,"4,855.900",0.660
8,2017-03-31,1,"3,277.330",0.390
9,2016-12-31,31,"5,726.110",0.730
10,2016-09-30,2,"4,364.960",0.490
11,2016-06-30,33,"5,765.900",0.890
12,2016-03-31,2,833.600,0.110
13,2015-12-31,38,"13,311.880",1.470
14,2015-06-30,27,"11,570.680",1.020
15,2015-03-31,5,"60,955.100",5.040
16,2014-12-31,40,"75,257.610",6.740
17,2014-09-30,6,"61,147.740",6.380
18,2014-06-30,33,"72,884.070",10.930
19,2014-03-31,9,"63,846.170",11.960
20,2013-12-31,14,"49,594.690",10.240
21,2013-09-30,4,"26,595.850",5.370
22,2013-06-30,13,"20,981.640",5.730
23,2013-03-31,1,"2,258.950",0.530
24,2012-12-31,4,"3,605.440",1.040
25,2012-09-30,1,801.000,0.230
26,2012-06-30,2,"1,172.880",0.310
27,2012-03-31,1,645.490,0.420
28,2011-12-31,12,"47,128.210",49.610
29,2011-09-30,5,"32,910.000",30.770
30,2011-06-30,11,"44,557.140",47.140
31,2011-03-31,6,"28,374.000",32.410
32,2010-12-31,4,"10,230.870",8.440
33,2004-12-31,1,24.630,0.090
34,2004-09-30,3,"1,567.380",4.550
35,2004-06-30,4,"1,662.520",4.640
36,2003-12-31,4,"1,441.460",3.000
