序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"1,985.310",0.440
2,2017-06-30,16,"3,989.950",0.880
3,2017-03-31,1,"3,008.380",0.460
4,2016-12-31,21,"8,669.610",1.420
5,2016-09-30,1,775.610,0.100
6,2016-06-30,11,401.320,0.090
7,2015-12-31,9,"5,522.290",0.910
8,2015-06-30,9,"12,796.370",1.780
9,2015-03-31,1,"7,033.600",0.910
10,2014-12-31,6,50.520,0.010
11,2014-09-30,1,"7,581.390",1.480
12,2014-06-30,1,27.450,0.010
13,2013-12-31,1,0.180,0.000
14,2012-06-30,3,26.160,0.010
15,2012-03-31,1,582.400,0.350
16,2011-12-31,4,"1,800.360",1.120
17,2011-09-30,1,965.700,0.480
18,2011-06-30,1,"1,145.190",0.480
19,2010-03-31,1,"1,068.870",0.340
20,2009-12-31,1,"3,247.160",1.280
21,2009-06-30,2,"5,419.830",3.220
22,2009-03-31,1,505.570,0.290
23,2006-12-31,1,17.710,0.050
24,2006-06-30,2,"1,114.030",2.850
25,2005-12-31,1,27.210,0.110
26,2005-06-30,1,25.410,0.110
27,2004-12-31,1,35.140,0.110
28,2004-06-30,2,450.300,1.140
29,2002-06-30,1,61.230,0.070
30,2000-12-31,2,518.290,0.670
