序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,16,"3,322.210",0.870
2,2018-09-30,2,"2,018.620",0.450
3,2018-06-30,13,"2,526.380",0.580
4,2018-03-31,2,289.960,0.060
5,2017-12-31,30,"6,718.630",1.200
6,2017-09-30,5,"5,886.640",1.200
7,2017-06-30,42,"15,574.720",3.190
8,2017-03-31,3,"4,953.720",0.930
9,2016-12-31,51,"61,684.530",11.190
10,2016-09-30,4,"45,860.180",7.700
11,2016-06-30,55,"67,595.820",11.570
12,2016-03-31,6,"39,466.500",7.360
13,2015-12-31,29,"51,659.660",7.120
14,2015-09-30,5,"11,870.470",2.230
15,2015-06-30,22,"88,380.760",7.770
16,2015-03-31,3,"10,029.730",1.470
17,2014-12-31,8,"8,047.180",1.610
18,2014-09-30,3,"13,260.160",2.430
19,2014-06-30,12,"12,533.440",3.200
20,2014-03-31,6,"20,769.420",4.810
21,2013-12-31,19,"19,554.010",5.340
22,2013-09-30,1,"5,728.780",1.690
23,2013-06-30,10,"13,672.880",4.540
24,2013-03-31,3,"10,602.740",4.250
25,2012-12-31,9,"5,031.690",2.010
26,2012-09-30,1,"8,621.950",2.920
27,2012-06-30,4,13.490,0.010
28,2012-03-31,1,805.990,0.370
29,2011-12-31,9,"4,423.280",2.080
30,2011-09-30,5,"19,613.860",6.730
31,2011-06-30,16,"47,230.350",12.970
32,2011-03-31,8,"39,866.520",12.940
33,2010-12-31,19,"105,469.790",37.240
34,2010-09-30,12,"83,310.500",28.260
35,2010-06-30,46,"143,284.590",57.290
36,2010-03-31,10,"75,650.480",28.210
37,2009-12-31,28,"85,203.030",37.100
38,2009-09-30,10,"41,058.480",20.760
39,2009-06-30,8,"17,804.630",10.780
40,2009-03-31,6,"17,263.190",10.510
41,2008-12-31,18,"19,143.820",16.130
42,2008-09-30,5,"9,388.190",8.110
43,2008-06-30,11,"24,443.610",16.650
44,2008-03-31,8,"42,914.300",17.140
45,2007-12-31,18,"87,623.560",27.780
46,2007-09-30,7,"83,828.170",23.790
47,2007-06-30,17,"65,952.530",37.230
48,2007-03-31,8,"44,325.600",29.400
49,2006-12-31,8,"20,799.480",22.710
50,2006-09-30,6,"12,271.710",15.980
51,2006-06-30,1,39.840,0.070
52,2005-12-31,1,24.810,0.070
53,2005-06-30,1,23.140,0.070
54,2004-12-31,1,26.360,0.070
55,2004-06-30,1,35.310,0.070
56,2002-12-31,2,297.330,0.460
57,2002-06-30,8,"1,339.360",1.420
58,2002-03-31,1,851.200,0.970
59,2001-12-31,9,"4,644.090",5.380
60,2001-09-30,2,"2,069.900",2.200
61,2001-06-30,7,"8,209.610",6.560
62,2001-03-31,1,"1,092.690",0.910
63,2000-12-31,5,"2,671.470",3.490
64,2000-06-30,2,"2,266.940",2.950
