序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,13,"1,136.750",0.220
2,2017-06-30,43,"2,943.460",0.570
3,2016-12-31,35,"7,235.890",1.220
4,2016-06-30,32,"4,637.010",0.720
5,2015-12-31,41,"7,789.660",0.960
6,2015-09-30,1,"6,265.060",1.100
7,2015-06-30,28,"12,506.320",1.180
8,2015-03-31,1,413.990,0.050
9,2014-12-31,27,"4,336.400",0.720
10,2014-06-30,19,"2,262.920",0.500
11,2013-12-31,20,"1,108.340",0.250
12,2013-09-30,4,"12,803.530",2.370
13,2013-06-30,20,"8,963.900",1.730
14,2013-03-31,1,"6,822.420",1.280
15,2012-12-31,25,"23,790.730",4.920
16,2012-09-30,7,"32,783.000",5.960
17,2012-06-30,21,"37,689.330",6.600
18,2012-03-31,7,"36,811.370",6.120
19,2011-12-31,17,"47,921.680",7.460
20,2011-09-30,7,"51,161.190",7.300
21,2011-06-30,16,"70,878.440",6.850
22,2011-03-31,10,"94,851.230",6.890
23,2010-12-31,21,"105,779.910",7.740
24,2010-09-30,8,"43,401.570",7.000
25,2010-06-30,14,"31,339.000",9.750
26,2010-03-31,6,"18,692.380",7.180
27,2009-12-31,9,"20,602.030",7.650
28,2009-09-30,7,"27,815.720",10.500
29,2009-06-30,6,"5,013.290",1.940
30,2009-03-31,2,"2,156.550",1.670
31,2008-12-31,2,0.480,0.000
32,2008-06-30,3,"1,971.760",1.520
33,2008-03-31,3,"15,755.410",8.930
34,2006-12-31,1,29.660,0.060
35,2006-09-30,1,184.100,0.350
36,2006-06-30,3,"1,352.690",2.320
37,2006-03-31,3,"1,863.940",6.310
38,2005-12-31,2,972.510,4.140
39,2005-06-30,1,21.190,0.120
40,2004-12-31,1,27.690,0.120
41,2004-06-30,1,34.440,0.120
42,2002-12-31,2,360.550,0.820
43,2002-06-30,6,656.170,1.290
44,2001-12-31,1,535.800,1.000
45,2001-06-30,2,196.780,0.240
