序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,25,"92,755.750",10.770
2,2017-09-30,35,"84,102.150",8.420
3,2017-06-30,99,"68,496.310",9.280
4,2017-03-31,11,"42,699.970",4.750
5,2016-12-31,56,"20,094.760",2.920
6,2016-09-30,5,"21,798.240",3.320
7,2016-06-30,37,"38,745.680",4.650
8,2016-03-31,16,"43,216.990",9.550
9,2015-12-31,31,"54,904.110",13.140
10,2015-09-30,3,"6,868.640",3.470
11,2015-06-30,9,"3,952.210",1.770
12,2015-03-31,3,"8,440.670",3.730
13,2014-12-31,6,"5,879.750",6.160
14,2014-09-30,11,"34,422.670",27.320
15,2014-06-30,4,"1,809.320",1.940
16,2014-03-31,1,572.680,0.780
