序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,112,"224,430.560",15.120
2,2018-09-30,97,"292,721.030",17.040
3,2018-06-30,239,"354,514.990",24.020
4,2018-03-31,42,"114,586.920",7.800
5,2017-12-31,86,"24,612.280",3.200
6,2017-09-30,2,"1,856.390",0.210
7,2017-06-30,94,"33,257.010",3.720
8,2017-03-31,3,"3,348.480",0.310
9,2016-12-31,103,"58,752.820",5.000
10,2016-09-30,13,"19,775.310",1.540
11,2016-06-30,125,"151,300.920",10.400
12,2016-03-31,18,"61,728.710",4.490
13,2015-12-31,121,"249,395.300",15.440
14,2015-09-30,19,"131,514.020",10.350
15,2015-06-30,165,"706,155.080",35.720
16,2015-03-31,85,"947,326.260",40.900
17,2014-12-31,114,"486,827.570",49.000
18,2014-09-30,15,"179,264.900",29.630
19,2014-06-30,64,"336,577.550",67.080
20,2014-03-31,27,"376,741.650",59.930
21,2013-12-31,47,"251,010.450",60.490
22,2013-09-30,17,"138,391.910",42.050
23,2013-06-30,63,"135,560.080",59.420
24,2013-03-31,9,"43,480.290",36.760
25,2012-12-31,37,"59,859.590",54.350
26,2012-09-30,6,"29,428.610",29.640
27,2012-06-30,23,"27,000.660",45.680
28,2012-03-31,10,"17,577.930",38.980
29,2011-12-31,21,"26,716.600",46.040
30,2011-09-30,3,"3,460.790",11.050
