序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,313.890,0.030
2,2018-12-31,58,"21,577.350",2.180
3,2018-09-30,1,30.070,0.000
4,2018-06-30,20,"1,413.670",0.130
5,2018-03-31,1,"4,070.780",0.320
6,2017-12-31,11,"2,112.000",0.170
7,2017-09-30,1,70.400,0.010
8,2017-06-30,16,"19,522.970",1.800
9,2017-03-31,3,"8,213.650",0.660
10,2016-12-31,19,945.290,0.080
11,2016-06-30,53,"6,158.520",0.590
12,2015-12-31,45,"7,952.300",0.560
13,2015-06-30,41,"11,398.190",0.590
14,2015-03-31,3,"7,185.160",0.440
15,2014-12-31,52,"31,265.720",2.190
16,2014-09-30,3,"3,863.050",0.340
17,2014-06-30,39,"12,619.270",1.370
18,2014-03-31,5,"23,799.340",2.150
19,2013-12-31,66,"35,630.170",3.270
20,2013-09-30,2,"17,415.060",1.480
21,2013-06-30,63,"32,183.530",2.910
22,2013-03-31,5,"22,911.200",4.820
23,2012-12-31,75,"68,759.820",13.780
24,2012-09-30,4,"29,923.210",6.020
25,2012-06-30,58,"54,929.750",10.720
26,2012-03-31,5,"34,489.470",5.680
27,2011-12-31,73,"85,160.280",13.440
28,2011-09-30,5,"19,846.170",3.220
29,2011-06-30,34,"19,834.560",3.270
30,2011-03-31,6,"15,116.750",6.490
31,2010-12-31,26,"32,722.910",12.580
32,2010-09-30,5,"15,673.630",8.420
33,2010-06-30,35,"10,299.550",6.810
