序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,"25,976.820",4.310
2,2018-09-30,10,"49,808.410",6.510
3,2018-06-30,36,"62,808.460",7.460
4,2018-03-31,11,"52,784.620",5.080
5,2017-12-31,27,"39,577.610",4.270
6,2017-09-30,10,"33,076.860",3.110
7,2017-06-30,23,"31,376.470",3.510
8,2017-03-31,3,"9,201.810",1.670
9,2016-12-31,10,"15,076.360",2.920
10,2016-09-30,4,"21,399.740",3.940
11,2016-06-30,27,"25,922.870",6.230
12,2016-03-31,3,"11,977.560",5.050
13,2015-12-31,12,"6,864.430",1.660
14,2015-09-30,2,"6,777.200",1.910
15,2015-06-30,4,"5,900.730",1.800
16,2014-12-31,8,"6,632.300",4.770
17,2014-09-30,12,"65,617.080",35.400
18,2014-06-30,19,"44,482.380",30.010
19,2014-03-31,9,"33,123.200",25.470
20,2013-12-31,18,"45,528.020",36.050
21,2013-09-30,8,"29,443.900",27.820
22,2013-06-30,21,"29,116.100",30.860
23,2013-03-31,6,"11,802.490",11.240
24,2012-12-31,18,"25,752.380",27.520
25,2012-09-30,5,"23,507.510",23.050
26,2012-06-30,14,"14,775.940",22.480
27,2012-03-31,3,4.650,
