序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,"1,847.660",0.310
2,2018-09-30,11,"41,228.790",5.380
3,2018-06-30,173,"70,793.630",8.670
4,2018-03-31,22,"35,066.000",3.330
5,2017-12-31,122,"52,537.000",6.240
6,2017-09-30,3,"13,366.900",1.510
7,2017-06-30,190,"214,827.250",17.280
8,2017-03-31,18,"84,139.270",7.420
9,2016-12-31,155,"241,981.830",20.480
10,2016-09-30,22,"173,966.980",12.690
11,2016-06-30,173,"384,662.770",25.080
12,2016-03-31,75,"370,719.640",23.160
13,2015-12-31,209,"684,245.870",37.690
14,2015-09-30,31,"125,676.030",15.990
15,2015-06-30,98,"198,772.810",20.680
16,2015-03-31,11,"37,546.100",5.340
17,2014-12-31,40,"30,612.910",8.920
18,2014-09-30,12,"109,984.640",21.730
19,2014-06-30,83,"135,249.780",32.800
20,2014-03-31,13,"82,998.430",21.830
21,2013-12-31,71,"123,285.490",32.300
22,2013-09-30,21,"131,156.180",24.970
23,2013-06-30,75,"149,834.890",59.160
24,2013-03-31,9,"52,111.770",30.940
25,2012-12-31,41,"62,841.100",43.170
26,2012-09-30,6,"29,486.920",21.300
27,2012-06-30,22,"32,592.130",27.800
28,2012-03-31,6,"21,055.560",18.520
29,2011-12-31,19,"43,804.210",35.770
30,2011-09-30,5,"19,324.160",19.750
31,2011-06-30,18,"33,459.300",43.370
32,2011-03-31,8,"30,957.510",33.020
33,2010-12-31,41,"44,059.670",42.320
34,2010-09-30,12,"28,954.710",35.430
