序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,20,"2,584.750",1.400
2,2018-06-30,6,"3,215.600",1.250
3,2018-03-31,2,"6,718.190",3.120
4,2017-12-31,11,"11,996.360",4.490
5,2017-09-30,4,"2,824.910",0.930
6,2017-06-30,11,"4,868.660",1.940
7,2017-03-31,3,"12,018.200",3.870
8,2016-12-31,21,"22,819.950",7.090
9,2016-09-30,1,"2,304.000",0.760
10,2016-06-30,14,"1,929.330",0.650
11,2016-03-31,2,"1,388.090",0.530
12,2015-12-31,11,"7,713.230",2.390
13,2015-09-30,1,90.840,0.050
14,2015-06-30,6,"12,447.840",4.670
15,2014-12-31,7,"10,563.870",5.830
16,2014-09-30,2,"5,198.540",2.880
17,2014-06-30,8,"2,482.110",1.740
18,2013-12-31,9,"14,909.120",9.810
19,2013-06-30,2,14.910,0.020
20,2012-12-31,4,109.250,0.110
21,2012-06-30,2,111.390,0.220
22,2011-12-31,14,"11,188.350",22.310
