序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,16,"2,691.240",0.790
2,2017-06-30,5,"1,547.330",0.420
3,2016-12-31,13,"3,404.140",0.770
4,2016-06-30,4,"4,121.880",1.330
5,2016-03-31,1,136.060,0.040
6,2015-12-31,11,"5,609.710",1.410
7,2015-09-30,2,"7,343.540",1.190
8,2015-06-30,8,"13,498.550",2.390
9,2015-03-31,2,"9,777.470",2.830
10,2014-12-31,7,"8,490.080",2.940
11,2014-09-30,3,"2,309.140",1.550
12,2014-06-30,5,251.930,0.210
13,2013-12-31,6,400.530,0.270
14,2013-06-30,8,"3,992.230",3.200
15,2013-03-31,1,"2,981.140",2.000
16,2012-12-31,8,"5,555.090",3.910
17,2012-09-30,1,"2,458.460",2.000
18,2012-06-30,4,255.320,0.200
19,2011-12-31,4,283.070,0.240
20,2010-09-30,1,"1,991.890",1.250
21,2010-06-30,8,"7,044.770",4.800
22,2010-03-31,1,"3,011.290",1.530
23,2009-12-31,7,"24,592.270",11.280
24,2009-09-30,3,"11,651.490",5.930
25,2009-06-30,3,"9,987.750",6.720
26,2009-03-31,3,"14,065.590",9.060
27,2008-12-31,2,"4,111.490",3.720
28,2006-12-31,1,12.540,0.060
29,2006-06-30,1,26.310,0.110
30,2005-12-31,1,16.120,0.110
31,2005-06-30,1,15.480,0.110
32,2004-12-31,1,21.560,0.110
33,2004-06-30,1,25.220,0.110
34,2002-06-30,2,45.070,0.090
