序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"23,101.470",5.070
2,2018-12-31,33,"11,970.630",3.890
3,2018-09-30,3,"14,994.800",4.380
4,2018-06-30,59,"39,686.410",8.900
5,2018-03-31,12,"20,971.500",3.600
6,2017-12-31,64,"58,470.940",9.700
7,2017-09-30,10,"34,968.480",5.460
8,2017-06-30,84,"84,585.100",15.140
9,2017-03-31,6,"16,432.220",4.100
10,2016-12-31,33,"24,102.070",6.360
11,2016-09-30,6,"16,752.210",4.310
12,2016-06-30,17,"10,608.530",2.560
13,2016-03-31,3,"3,221.730",0.920
14,2015-12-31,20,"17,894.850",4.430
15,2015-09-30,5,"8,912.780",3.450
16,2015-06-30,21,"8,514.730",2.250
17,2015-03-31,1,"3,167.880",0.990
18,2014-12-31,18,"9,538.860",4.800
19,2014-09-30,15,"40,415.180",15.920
20,2014-06-30,2,6.290,0.000
21,2013-12-31,3,292.480,0.200
22,2013-06-30,4,"1,323.910",1.310
23,2013-03-31,1,437.340,0.490
24,2012-12-31,6,607.930,0.660
25,2012-09-30,2,"1,102.000",1.160
26,2012-06-30,6,692.750,0.710
27,2011-12-31,4,846.340,0.820
28,2011-09-30,3,"9,441.630",6.690
29,2011-06-30,7,"14,449.970",7.040
30,2011-03-31,6,"25,645.050",11.110
31,2010-12-31,12,"28,530.290",11.860
32,2010-09-30,3,"12,080.660",4.480
33,2010-06-30,8,"23,213.240",14.530
34,2010-03-31,2,"6,253.820",4.600
35,2009-12-31,3,"6,926.900",5.900
36,2009-09-30,3,"5,453.960",6.680
37,2009-06-30,6,"12,021.500",13.440
38,2008-12-31,2,593.480,1.280
39,2008-06-30,1,33.890,0.070
40,2007-12-31,2,89.690,0.160
41,2007-09-30,1,55.900,0.120
42,2007-06-30,59,"5,567.540",6.580
