序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2015-06-30,2,648.800,0.120
2,2015-03-31,1,"1,849.240",0.410
3,2014-12-31,3,828.220,0.220
4,2013-12-31,1,2.780,0.000
5,2013-06-30,10,747.410,0.380
6,2012-12-31,10,"1,142.000",0.420
7,2012-09-30,1,221.970,0.080
8,2012-06-30,13,"2,065.230",0.640
9,2011-12-31,9,"1,554.390",0.510
10,2011-06-30,6,"2,153.860",0.410
11,2011-03-31,1,"12,082.440",2.160
12,2010-12-31,5,"3,726.230",0.760
13,2010-09-30,5,"15,151.770",2.980
14,2010-06-30,12,"14,314.860",3.870
15,2010-03-31,2,"1,365.200",0.400
16,2009-12-31,2,"1,356.940",0.420
17,2009-09-30,1,"1,462.470",0.510
18,2009-06-30,3,"5,048.910",1.750
19,2007-12-31,1,"2,872.710",1.280
20,2007-09-30,2,"3,345.700",1.280
21,2007-06-30,2,"4,028.140",2.080
22,2006-12-31,1,32.340,0.040
23,2006-06-30,4,"1,981.370",2.290
24,2006-03-31,8,"7,338.240",17.010
25,2005-12-31,2,88.770,0.280
26,2005-09-30,2,787.850,2.260
27,2005-06-30,3,187.950,0.530
28,2004-12-31,5,"3,284.180",5.090
29,2004-09-30,4,"7,597.820",8.800
30,2004-06-30,11,"19,359.200",20.070
31,2004-03-31,3,"14,481.550",10.130
32,2003-12-31,16,"23,674.290",17.450
33,2003-09-30,2,"5,111.170",4.380
34,2003-06-30,16,"19,091.750",16.800
35,2002-12-31,1,"1,204.070",1.340
36,2002-06-30,5,556.590,0.620
37,2001-12-31,3,521.190,0.740
38,2000-06-30,1,"1,615.000",2.660
