序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,553.930,0.060
2,2017-06-30,14,"5,733.170",0.760
3,2017-03-31,1,"3,162.260",0.420
4,2016-12-31,15,"11,776.740",1.560
5,2016-09-30,4,"17,410.990",2.470
6,2016-06-30,25,"9,142.130",1.530
7,2016-03-31,1,"1,723.570",0.260
8,2015-12-31,13,"7,452.240",0.920
9,2015-06-30,13,"17,455.180",1.990
10,2015-03-31,2,159.050,0.020
11,2014-12-31,18,"2,100.740",0.310
12,2014-09-30,1,"2,934.260",0.380
13,2014-06-30,16,"3,281.020",0.580
14,2013-12-31,11,166.270,0.020
15,2013-06-30,6,200.930,0.040
16,2013-03-31,1,"5,262.630",1.180
17,2012-12-31,9,"20,124.020",4.520
18,2012-09-30,2,"9,186.260",7.830
19,2012-06-30,7,"15,277.710",11.350
20,2012-03-31,3,"3,963.040",3.020
21,2011-12-31,5,"4,204.280",3.800
22,2011-09-30,4,"13,937.670",9.230
23,2011-06-30,4,"16,354.780",9.370
24,2011-03-31,1,"1,873.480",1.010
25,2010-12-31,2,"4,337.780",2.360
26,2010-09-30,2,"6,088.620",3.850
27,2010-06-30,7,"14,352.360",9.750
28,2010-03-31,5,"22,308.510",10.690
29,2009-12-31,3,"11,667.360",5.820
30,2009-09-30,4,"11,581.220",6.910
31,2009-06-30,4,"7,337.380",4.760
32,2009-03-31,1,715.630,0.830
33,2008-12-31,1,451.110,0.910
34,2008-09-30,1,531.610,0.990
35,2008-06-30,1,616.210,0.990
36,2008-03-31,2,"6,786.950",6.280
37,2007-12-31,2,"9,043.190",7.230
38,2007-09-30,1,"8,080.000",6.170
39,2007-06-30,1,872.990,1.120
40,2007-03-31,4,"8,431.910",10.010
41,2006-12-31,1,12.780,0.030
42,2006-06-30,2,430.730,1.110
43,2005-12-31,1,17.610,0.060
44,2005-06-30,1,17.660,0.060
45,2004-12-31,1,34.000,0.060
46,2004-06-30,1,30.190,0.060
47,2003-06-30,1,393.710,0.550
48,2002-12-31,4,"1,755.300",2.030
49,2002-06-30,9,"2,463.910",2.080
50,2002-03-31,1,"1,304.160",0.940
51,2001-12-31,2,"2,929.520",2.110
52,2001-09-30,1,"1,260.160",0.930
53,2001-06-30,1,36.080,0.020
54,2000-12-31,2,"3,674.270",2.280
55,2000-09-30,1,"2,941.200",1.980
