序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,133,"305,313.850",3.180
2,2017-12-31,489,"635,703.180",6.460
3,2017-09-30,131,"437,111.090",4.000
4,2017-06-30,360,"476,716.360",6.410
5,2017-03-31,47,"194,889.120",3.320
6,2016-12-31,205,"342,360.790",7.350
7,2016-09-30,45,"187,145.390",4.210
8,2016-06-30,136,"193,950.960",5.180
9,2016-03-31,12,"27,709.680",0.870
10,2015-12-31,115,"119,311.250",3.090
11,2015-09-30,13,"50,798.790",1.470
12,2015-06-30,134,"192,657.130",3.680
13,2015-03-31,17,"194,002.150",3.720
14,2014-12-31,214,"570,632.570",12.120
15,2014-09-30,24,"259,140.230",6.920
16,2014-06-30,162,"487,153.310",14.860
17,2014-03-31,32,"424,106.120",11.230
18,2013-12-31,213,"973,023.720",21.740
19,2013-09-30,25,"362,253.990",10.310
20,2013-06-30,191,"684,543.130",19.760
21,2013-03-31,36,"425,441.710",10.820
22,2012-12-31,204,"649,065.760",19.230
23,2012-09-30,17,"229,911.270",7.680
24,2012-06-30,153,"488,378.410",16.920
25,2012-03-31,10,"189,727.520",6.710
26,2011-12-31,138,"490,943.320",17.600
27,2011-09-30,21,"306,693.320",8.910
28,2011-06-30,174,"832,869.900",20.590
29,2011-03-31,27,"424,442.660",10.260
30,2010-12-31,126,"579,820.570",18.170
31,2010-09-30,15,"250,278.750",8.860
32,2010-06-30,137,"632,797.090",26.080
33,2010-03-31,34,"693,057.250",17.540
34,2009-12-31,157,"1,188,045.090",29.750
35,2009-09-30,24,"340,619.860",11.880
36,2009-06-30,115,"627,711.080",23.930
37,2009-03-31,25,"369,260.670",28.120
38,2008-12-31,101,"470,600.530",57.150
39,2008-09-30,21,"274,978.240",26.230
40,2008-06-30,118,"964,772.540",62.560
41,2008-03-31,36,"1,006,691.580",36.510
42,2007-12-31,136,"2,072,746.100",66.160
43,2007-09-30,31,"970,577.630",30.050
44,2007-06-30,142,"2,011,113.050",64.010
45,2007-03-31,41,"690,211.240",44.170
46,2006-12-31,98,"651,798.770",58.630
47,2006-09-30,30,"229,273.760",33.110
48,2006-06-30,82,"322,761.480",48.330
49,2006-03-31,34,"194,289.080",39.320
50,2005-12-31,60,"223,077.210",55.790
51,2005-09-30,14,"101,721.330",30.780
52,2005-06-30,55,"163,071.710",50.190
53,2005-03-31,23,"177,051.610",45.570
54,2004-12-31,38,"136,484.950",49.140
55,2004-09-30,12,"82,641.870",29.830
56,2004-06-30,21,"66,636.990",32.860
57,2004-03-31,5,"42,824.180",18.700
58,2003-12-31,17,"52,630.720",30.280
59,2003-09-30,7,"38,189.590",23.020
60,2003-06-30,18,"39,323.920",26.460
61,2003-03-31,2,"14,973.200",10.730
62,2002-12-31,16,"30,400.400",21.240
63,2002-09-30,5,"25,422.070",16.550
64,2002-06-30,15,"37,627.620",20.580
65,2002-03-31,5,"29,961.550",15.490
66,2001-12-31,12,"41,914.090",21.700
67,2001-09-30,2,"23,510.300",13.360
68,2001-06-30,3,"34,335.930",13.530
69,2001-03-31,3,"23,849.560",12.220
70,2000-12-31,18,"2,814.360",6.240
