序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,10.010,0.000
2,2018-12-31,65,"12,727.680",2.300
3,2018-09-30,2,"6,714.090",0.920
4,2018-06-30,96,"20,260.100",2.270
5,2018-03-31,5,"10,566.170",0.930
6,2017-12-31,105,"55,750.580",5.090
7,2017-09-30,18,"52,619.510",4.380
8,2017-06-30,101,"70,244.050",6.270
9,2017-03-31,7,"44,196.140",3.880
10,2016-12-31,64,"50,082.640",4.310
11,2016-09-30,15,"54,743.270",4.330
12,2016-06-30,112,"187,430.260",13.820
13,2016-03-31,27,"105,921.310",8.850
14,2015-12-31,117,"244,550.900",13.980
15,2015-09-30,9,"68,079.660",7.160
16,2015-06-30,86,"187,932.380",11.690
17,2015-03-31,1,"9,484.120",0.990
18,2014-12-31,27,"9,349.200",1.310
19,2014-09-30,2,"4,901.160",0.690
20,2014-06-30,21,"2,149.370",0.400
21,2014-03-31,1,"1,107.090",0.190
22,2013-12-31,20,"2,430.950",0.490
23,2013-09-30,2,"1,710.280",0.340
24,2013-06-30,18,"2,167.760",0.540
25,2013-03-31,2,"1,742.430",0.370
26,2012-12-31,16,"3,464.600",0.910
27,2012-09-30,3,"2,484.990",0.610
28,2012-06-30,14,"2,566.770",0.570
29,2012-03-31,2,"1,745.230",0.420
30,2011-12-31,10,"2,328.000",0.550
31,2011-09-30,2,"1,697.510",0.340
32,2011-06-30,6,"2,447.680",0.390
33,2011-03-31,2,"2,285.130",0.290
34,2010-12-31,4,"2,516.120",0.320
35,2010-09-30,3,"3,324.100",0.400
36,2010-06-30,5,"3,577.700",0.500
37,2010-03-31,2,"3,516.690",0.580
38,2009-12-31,4,"5,563.330",0.750
39,2007-06-30,2,"1,460.410",0.530
40,2007-03-31,1,"1,290.000",0.660
41,2006-12-31,2,233.250,0.220
42,2006-09-30,2,"6,752.720",6.920
43,2006-06-30,3,"2,752.700",2.680
44,2005-12-31,1,0.520,0.000
45,2005-06-30,1,0.610,0.000
46,2004-12-31,1,0.720,0.000
47,2004-06-30,1,0.880,0.000
48,2003-12-31,1,52.450,0.050
49,2001-12-31,2,"1,110.340",0.700
50,2001-06-30,3,"5,737.630",2.290
51,2001-03-31,1,"1,207.530",0.520
52,2000-03-31,1,"1,108.200",1.460
53,1999-12-31,1,"1,255.080",1.800
54,1999-09-30,1,"1,418.640",1.800
