序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,754.690,0.270
2,2018-06-30,12,671.620,0.250
3,2017-12-31,4,56.420,0.020
4,2017-06-30,3,144.720,0.040
5,2016-12-31,5,259.740,0.070
6,2016-09-30,1,348.200,0.100
7,2016-06-30,3,80.290,0.030
8,2016-03-31,3,"3,520.620",1.130
9,2015-12-31,8,"3,560.610",0.840
10,2015-09-30,1,"1,217.450",0.490
11,2015-06-30,10,"5,252.040",1.260
12,2015-03-31,3,"17,388.150",3.920
13,2014-12-31,15,"7,370.900",2.120
14,2014-06-30,2,4.010,0.000
15,2013-12-31,1,4.760,0.000
16,2013-06-30,1,8.030,0.000
17,2013-03-31,1,"2,599.730",0.930
18,2012-12-31,5,162.010,0.060
19,2012-09-30,1,695.830,0.290
20,2012-06-30,6,486.940,0.180
21,2011-12-31,4,"3,060.120",1.020
22,2011-09-30,2,"12,899.690",3.450
23,2011-06-30,5,"11,539.650",2.500
24,2011-03-31,1,"2,967.040",0.820
25,2010-12-31,4,"4,542.480",1.500
26,2010-09-30,2,"3,589.960",1.290
27,2010-06-30,6,"4,992.330",1.980
28,2010-03-31,1,802.490,0.250
29,2009-12-31,5,"8,140.540",2.700
30,2009-03-31,3,"6,255.970",2.970
31,2008-12-31,1,78.400,0.060
32,2008-03-31,1,"1,515.000",0.540
33,2006-12-31,2,408.520,0.640
34,2006-06-30,1,37.380,0.080
35,2005-12-31,1,24.810,0.080
36,2005-06-30,1,25.350,0.080
37,2004-12-31,1,44.040,0.080
38,2004-06-30,2,97.200,0.170
39,2003-12-31,1,72.420,0.110
40,2002-12-31,1,27.230,0.040
41,2002-06-30,6,"1,454.030",1.480
42,2000-12-31,1,601.680,0.490
43,2000-06-30,1,598.240,0.760
