序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,"2,905.000",0.680
2,2018-09-30,1,"2,656.110",0.680
3,2018-06-30,16,"4,626.160",1.180
4,2018-03-31,1,"2,038.280",0.400
5,2017-12-31,22,"2,914.880",0.580
6,2017-09-30,2,256.970,0.040
7,2017-06-30,36,"34,176.570",5.370
8,2017-03-31,6,"22,469.750",3.450
9,2016-12-31,68,"91,064.030",13.290
10,2016-09-30,22,"98,757.930",11.970
11,2016-06-30,55,"94,278.010",13.270
12,2016-03-31,11,"39,124.490",6.600
13,2015-12-31,47,"105,816.070",12.750
14,2015-09-30,9,"25,150.710",4.480
15,2015-06-30,11,"8,379.100",1.550
16,2015-03-31,1,"5,780.740",2.030
17,2014-12-31,5,"6,271.620",2.200
18,2014-09-30,1,"5,780.740",2.030
19,2014-06-30,2,"5,680.260",2.320
20,2014-03-31,1,"6,198.000",2.320
21,2013-12-31,4,"11,825.290",5.050
22,2013-06-30,6,"8,626.260",5.080
23,2012-12-31,1,96.100,0.060
24,2012-09-30,1,"1,588.300",0.960
25,2012-06-30,1,36.800,0.020
26,2011-12-31,1,28.680,0.020
27,2010-06-30,2,548.800,0.300
28,2006-12-31,1,0.660,0.000
29,2006-06-30,1,0.730,0.000
30,2005-12-31,1,0.510,0.000
31,2005-06-30,1,0.530,0.000
32,2004-12-31,1,6.660,0.020
33,2004-06-30,3,396.190,0.800
34,2003-12-31,1,63.310,0.140
35,2002-06-30,2,370.090,0.350
36,2002-03-31,1,"1,462.770",1.420
37,2001-12-31,2,"1,924.330",1.720
38,2001-06-30,3,381.300,0.210
39,2000-12-31,13,"11,285.140",6.050
40,2000-06-30,22,"23,154.740",12.600
