序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,42.950,0.020
2,2017-09-30,1,"4,867.810",1.700
3,2017-06-30,18,"5,455.920",2.080
4,2017-03-31,2,"6,083.350",2.310
5,2016-12-31,14,"19,366.900",6.410
6,2016-09-30,6,"27,974.020",8.700
7,2016-06-30,35,"39,219.200",11.310
8,2016-03-31,9,"23,310.720",6.510
9,2015-12-31,38,"51,968.540",12.710
10,2015-09-30,7,"17,114.990",6.880
11,2015-06-30,39,"78,494.250",26.050
12,2015-03-31,5,"29,453.690",13.180
13,2014-09-30,3,"11,441.470",7.470
14,2014-06-30,12,"10,664.380",8.360
15,2013-12-31,1,4.840,0.000
16,2013-06-30,1,6.500,0.010
17,2012-06-30,2,63.080,0.160
18,2011-12-31,4,"1,733.200",3.720
19,2011-09-30,1,848.720,1.540
20,2011-06-30,1,449.170,0.740
21,2010-12-31,1,49.110,0.060
22,2010-09-30,1,"1,875.200",2.350
23,2010-06-30,20,"21,543.720",27.470
24,2010-03-31,4,"1,626.480",1.540
